run_id,frame_idx,ts,eye_distance_px,face_height_px,face_area_ratio,head_tilt_h,head_tilt_v,label
2460d920,37,1756287908987,56,111,0.0321,86.3922,0.0034,too_far
2460d920,38,1756287909015,56,112,0.0324,86.4243,0.0034,too_far
2460d920,39,1756287909049,56,112,0.0324,86.4243,0.0045,too_far
2460d920,40,1756287909076,56,112,0.0324,86.4243,0.0046,too_far
2460d920,41,1756287909089,56,112,0.0324,86.4243,0.0036,too_far
2460d920,42,1756287909105,56,112,0.0324,86.4243,0.0037,too_far
2460d920,43,1756287909166,56,112,0.0324,86.4243,0.0025,too_far
2460d920,44,1756287909192,56,113,0.0324,86.4559,0.0023,too_far
2460d920,45,1756287909224,56,112,0.0321,86.4243,0.0034,too_far
2460d920,46,1756287909290,56,113,0.0324,86.4559,0.0037,too_far
2460d920,47,1756287909317,56,112,0.0324,86.4243,0.005,too_far
2460d920,48,1756287909356,56,112,0.0324,86.4243,0.0043,too_far
2460d920,49,1756287909382,56,112,0.032,86.4243,0.0046,too_far
2460d920,50,1756287909401,56,112,0.032,86.4243,0.0045,too_far
2460d920,51,1756287909425,56,112,0.0324,86.4243,0.0036,too_far
2460d920,52,1756287909445,56,112,0.0324,85.9151,0.0044,too_far
2460d920,53,1756287909489,56,112,0.032,86.4243,0.0041,too_far
2460d920,54,1756287909521,56,112,0.032,86.4243,0.0037,too_far
2460d920,55,1756287909552,55,112,0.032,86.4243,0.0039,too_far
2460d920,56,1756287909591,56,112,0.032,86.4243,0.004,too_far
2460d920,57,1756287909622,56,112,0.032,86.4243,0.0043,too_far
2460d920,58,1756287909690,56,112,0.032,86.4243,0.0039,too_far
2460d920,59,1756287909720,55,112,0.032,86.4243,0.0041,too_far
2460d920,60,1756287909742,55,112,0.032,86.4243,0.0039,too_far
2460d920,61,1756287909755,56,112,0.032,86.4243,0.0042,too_far
2460d920,62,1756287909777,55,112,0.032,86.4243,0.0034,too_far
2460d920,63,1756287909833,56,112,0.032,86.4243,0.006,too_far
2460d920,64,1756287909864,56,112,0.032,86.4243,0.0051,too_far
2460d920,65,1756287909891,55,112,0.032,86.4243,0.0048,too_far
2460d920,66,1756287909921,55,112,0.032,86.4243,0.0049,too_far
2460d920,67,1756287909953,56,112,0.0324,85.9151,0.0052,too_far
2460d920,68,1756287909984,55,112,0.032,86.4243,0.0052,too_far
2460d920,69,1756287910023,56,112,0.0317,86.4243,0.0042,too_far
2460d920,70,1756287910057,55,112,0.032,86.4243,0.0035,too_far
2460d920,71,1756287910090,55,112,0.032,85.9151,0.0037,too_far
2460d920,72,1756287910120,55,112,0.032,86.4243,0.0049,too_far
2460d920,73,1756287910166,56,112,0.032,86.4243,0.0042,too_far
2460d920,74,1756287910199,56,112,0.032,86.4243,0.0038,too_far
2460d920,75,1756287910232,56,112,0.032,86.4243,0.0039,too_far
2460d920,76,1756287910259,56,112,0.032,86.4243,0.005,too_far
2460d920,77,1756287910293,55,112,0.032,86.4243,0.0045,too_far
2460d920,78,1756287910327,56,112,0.0324,86.4243,0.004,too_far
2460d920,79,1756287910362,56,112,0.0324,86.4243,0.0042,too_far
2460d920,80,1756287910392,56,112,0.0324,86.4243,0.0049,too_far
2460d920,81,1756287910419,56,112,0.0324,85.9151,0.0047,too_far
2460d920,82,1756287910453,56,112,0.032,86.4243,0.0038,too_far
2460d920,83,1756287910505,56,112,0.032,86.4243,0.0049,too_far
2460d920,84,1756287910537,56,112,0.032,86.4243,0.0055,too_far
2460d920,85,1756287910570,56,112,0.0324,85.9151,0.005,too_far
2460d920,86,1756287910600,56,112,0.032,86.4243,0.0039,too_far
2460d920,87,1756287910634,55,112,0.0324,85.9151,0.0045,too_far
2460d920,88,1756287910664,56,112,0.032,86.4243,0.0039,too_far
2460d920,89,1756287910698,55,112,0.032,85.9151,0.004,too_far
2460d920,90,1756287910733,55,112,0.032,85.9151,0.0057,too_far
2460d920,91,1756287910760,55,112,0.032,86.4243,0.0045,too_far
2460d920,92,1756287910793,55,112,0.032,85.9151,0.0046,too_far
2460d920,93,1756287910842,55,112,0.032,85.9151,0.0047,too_far
2460d920,94,1756287910875,55,112,0.032,85.9151,0.0058,too_far
2460d920,95,1756287910900,55,112,0.032,85.9151,0.0049,too_far
2460d920,96,1756287910935,55,112,0.032,86.4243,0.0057,too_far
2460d920,97,1756287910967,56,112,0.032,85.9151,0.0054,too_far
2460d920,98,1756287910993,56,112,0.032,85.9151,0.0055,too_far
2460d920,99,1756287911029,55,112,0.032,86.4243,0.0066,too_far
c27925da,0,1758327219238,59,114,0.0341,86.9878,-0.0086,too_far
c27925da,1,1758327219311,59,120,0.0358,87.1382,-0.0085,too_far
c27925da,2,1758327219332,59,121,0.0358,87.6342,-0.0073,too_far
c27925da,3,1758327219346,59,121,0.0362,87.1618,-0.0064,too_far
c27925da,4,1758327219369,59,121,0.0366,87.1618,-0.0076,too_far
c27925da,5,1758327219395,59,121,0.0362,87.1618,-0.0083,too_far
c27925da,6,1758327219411,59,120,0.0359,87.6145,-0.009,too_far
c27925da,7,1758327219443,59,120,0.0359,87.1382,-0.0074,too_far
c27925da,8,1758327219475,60,121,0.0362,87.1618,-0.0076,too_far
c27925da,9,1758327219507,60,120,0.0363,87.1382,-0.0082,too_far
c27925da,10,1758327219538,60,120,0.0359,87.6145,-0.0085,too_far
c27925da,11,1758327219569,60,121,0.0362,87.6342,-0.0085,too_far
c27925da,12,1758327219618,60,120,0.0359,87.6145,-0.0088,too_far
c27925da,13,1758327219649,60,121,0.0362,87.6342,-0.0072,too_far
c27925da,14,1758327219681,60,120,0.0362,87.6145,-0.0063,too_far
c27925da,15,1758327219712,60,121,0.0362,87.6342,-0.0071,too_far
c27925da,16,1758327219745,60,120,0.0362,87.6145,-0.0057,too_far
c27925da,17,1758327219777,60,120,0.0362,87.6145,-0.007,too_far
c27925da,18,1758327219807,60,120,0.0362,87.1382,-0.0065,too_far
c27925da,19,1758327219840,59,120,0.0362,87.6145,-0.0062,too_far
c27925da,20,1758327219861,59,120,0.0362,87.6145,-0.0065,too_far
c27925da,21,1758327219877,59,120,0.0362,87.6145,-0.0064,too_far
c27925da,22,1758327219955,60,120,0.0362,87.6145,-0.0074,too_far
c27925da,23,1758327219986,60,120,0.0362,87.6145,-0.0078,too_far
c27925da,24,1758327220020,60,120,0.0362,87.6145,-0.0075,too_far
c27925da,25,1758327220053,60,120,0.0366,87.6145,-0.0058,too_far
c27925da,26,1758327220082,60,121,0.0369,87.6342,-0.0058,too_far
c27925da,27,1758327220114,60,121,0.0373,87.1618,-0.0055,too_far
c27925da,28,1758327220146,60,121,0.0365,87.6342,-0.0059,too_far
c27925da,29,1758327220180,60,121,0.0365,87.6342,-0.0053,too_far
c27925da,30,1758327220194,60,121,0.0365,87.6342,-0.0055,too_far
c27925da,31,1758327220212,60,121,0.0369,87.6342,-0.006,too_far
c27925da,32,1758327220244,60,121,0.0369,87.6342,-0.0052,too_far
c27925da,33,1758327220290,60,122,0.0372,87.6536,-0.0049,too_far
c27925da,34,1758327220353,60,122,0.0368,87.185,-0.0055,too_far
c27925da,35,1758327220387,60,121,0.0362,87.6342,-0.0044,too_far
c27925da,36,1758327220419,60,121,0.0369,87.6342,-0.0059,too_far
c27925da,37,1758327220449,60,121,0.0373,87.6342,-0.0047,too_far
c27925da,38,1758327220481,60,122,0.0376,87.6536,-0.0053,too_far
c27925da,39,1758327220513,60,122,0.0376,87.6536,-0.0061,too_far
c27925da,40,1758327220540,60,122,0.0376,87.6536,-0.0064,too_far
c27925da,41,1758327220556,60,122,0.0376,87.6536,-0.0059,too_far
c27925da,42,1758327220576,60,121,0.0373,87.6342,-0.0067,too_far
c27925da,43,1758327220626,60,121,0.0373,87.6342,-0.0054,too_far
c27925da,44,1758327220656,60,121,0.0366,87.1618,-0.0066,too_far
c27925da,45,1758327220689,59,121,0.0369,87.6342,-0.0065,too_far
c27925da,46,1758327220752,60,121,0.0366,87.6342,-0.0068,too_far
c27925da,47,1758327220783,59,121,0.0369,87.1618,-0.0055,too_far
c27925da,48,1758327220818,59,121,0.0365,87.1618,-0.0059,too_far
c27925da,49,1758327220848,59,121,0.0369,87.1618,-0.0066,too_far
c27925da,50,1758327220866,59,121,0.0369,87.1618,-0.0061,too_far
c27925da,51,1758327220881,59,121,0.0369,87.1618,-0.0064,too_far
c27925da,52,1758327220911,59,121,0.0369,87.1618,-0.0062,too_far
c27925da,53,1758327220960,59,121,0.0369,87.1618,-0.007,too_far
c27925da,54,1758327220991,59,121,0.0369,87.1618,-0.0059,too_far
c27925da,55,1758327221024,59,121,0.0369,87.1618,-0.0052,too_far
c27925da,56,1758327221057,59,121,0.0369,87.1618,-0.0064,too_far
c27925da,57,1758327221089,59,121,0.0369,87.1618,-0.0059,too_far
c27925da,58,1758327221154,59,121,0.0369,87.6342,-0.0056,too_far
c27925da,59,1758327221186,59,121,0.0366,87.1618,-0.004,too_far
c27925da,60,1758327221218,59,121,0.0369,87.1618,-0.0039,too_far
c27925da,61,1758327221245,59,121,0.0369,87.6342,-0.0045,too_far
c27925da,62,1758327221261,59,121,0.0369,87.6342,-0.0057,too_far
c27925da,63,1758327221300,59,121,0.0369,87.6342,-0.0042,too_far
c27925da,64,1758327221329,59,121,0.0366,87.6342,-0.004,too_far
c27925da,65,1758327221362,59,121,0.0369,87.1618,-0.0037,too_far
c27925da,66,1758327221396,59,121,0.0369,87.6342,-0.0039,too_far
c27925da,67,1758327221425,59,121,0.0369,87.6342,-0.0033,too_far
c27925da,68,1758327221458,59,121,0.0369,87.6342,-0.0042,too_far
c27925da,69,1758327221493,59,121,0.0366,87.6342,-0.0024,too_far
c27925da,70,1758327221522,59,121,0.0366,87.6342,-0.0026,too_far
c27925da,71,1758327221554,60,121,0.0366,87.1618,-0.0039,too_far
c27925da,72,1758327221584,60,121,0.0369,87.6342,-0.0041,too_far
c27925da,73,1758327221632,60,121,0.0366,87.6342,-0.0032,too_far
c27925da,74,1758327221665,60,121,0.0366,87.6342,-0.0043,too_far
c27925da,75,1758327221696,60,121,0.0366,87.6342,-0.0047,too_far
c27925da,76,1758327221728,59,121,0.0366,87.1618,-0.0038,too_far
c27925da,77,1758327221762,59,121,0.0366,87.1618,-0.0042,too_far
c27925da,78,1758327221792,59,121,0.0366,87.1618,-0.0033,too_far
c27925da,79,1758327221824,59,121,0.0362,87.1618,-0.0039,too_far
c27925da,80,1758327221856,59,121,0.0366,87.1618,-0.0032,too_far
c27925da,81,1758327221887,59,121,0.0366,87.1618,-0.0031,too_far
c27925da,82,1758327221919,59,121,0.0366,87.1618,-0.003,too_far
c27925da,83,1758327221971,59,121,0.0362,87.1618,-0.0046,too_far
c27925da,84,1758327221999,59,122,0.0369,87.185,-0.0034,too_far
c27925da,85,1758327222031,59,122,0.0369,87.185,-0.0037,too_far
c27925da,86,1758327222063,59,121,0.0366,87.1618,-0.0032,too_far
c27925da,87,1758327222095,59,122,0.0369,87.185,-0.0024,too_far
c27925da,88,1758327222127,59,122,0.0369,87.6536,-0.0037,too_far
c27925da,89,1758327222160,59,122,0.0373,87.6536,-0.0034,too_far
c27925da,90,1758327222193,60,122,0.0369,87.6536,-0.0032,too_far
c27925da,91,1758327222223,60,122,0.0369,87.6536,-0.0044,too_far
c27925da,92,1758327222256,60,122,0.0369,87.6536,-0.0039,too_far
c27925da,93,1758327222303,59,122,0.0369,88.1225,-0.0039,too_far
c27925da,94,1758327222334,60,122,0.0369,87.6536,-0.0039,too_far
c27925da,95,1758327222367,59,122,0.0369,87.185,-0.004,too_far
c27925da,96,1758327222401,59,122,0.0369,88.1225,-0.0033,too_far
c27925da,97,1758327222434,59,122,0.0369,87.6536,-0.0034,too_far
c27925da,98,1758327222464,59,122,0.0369,88.1225,-0.0038,too_far
c27925da,99,1758327222497,59,122,0.0369,87.6536,-0.004,too_far
f31ce1b7,0,1758798307817,58,116,0.0357,83.119,-0.0018,too_far
f31ce1b7,1,1758798307875,60,120,0.0374,83.8179,0.0057,too_far
f31ce1b7,2,1758798307888,60,119,0.0377,83.7663,0.0083,too_far
f31ce1b7,3,1758798307905,59,120,0.0374,83.3464,0.0062,too_far
f31ce1b7,4,1758798307926,59,120,0.0374,83.8179,0.0067,too_far
f31ce1b7,5,1758798307943,60,120,0.0374,84.2902,0.0098,too_far
f31ce1b7,6,1758798307959,60,120,0.037,84.2902,0.0076,too_far
f31ce1b7,7,1758798307994,60,120,0.0373,84.2902,0.0084,too_far
f31ce1b7,8,1758798308031,60,120,0.0374,84.2902,0.0094,too_far
f31ce1b7,9,1758798308056,60,121,0.0373,83.8686,0.0106,too_far
f31ce1b7,10,1758798308086,60,121,0.0377,83.8686,0.0114,too_far
f31ce1b7,11,1758798308118,60,121,0.0377,83.8686,0.0093,too_far
f31ce1b7,12,1758798308158,60,120,0.0374,83.8179,0.0063,too_far
f31ce1b7,13,1758798308181,59,120,0.0373,83.8179,0.0036,too_far
f31ce1b7,14,1758798308218,60,120,0.038,83.3464,0.0044,too_far
f31ce1b7,15,1758798308265,59,121,0.0373,83.4009,0.0052,too_far
f31ce1b7,16,1758798308295,59,120,0.0377,83.3464,0.0065,too_far
f31ce1b7,17,1758798308326,59,120,0.0377,83.3464,0.0083,too_far
f31ce1b7,18,1758798308363,60,120,0.0377,83.3464,0.0106,too_far
f31ce1b7,19,1758798308398,59,120,0.0377,83.3464,0.012,too_far
f31ce1b7,20,1758798308420,60,120,0.0377,83.3464,0.0131,too_far
f31ce1b7,21,1758798308452,59,120,0.0373,83.3464,0.0129,too_far
f31ce1b7,22,1758798308485,60,120,0.0374,82.8757,0.0115,too_far
f31ce1b7,23,1758798308507,60,120,0.0374,82.8757,0.0111,too_far
f31ce1b7,24,1758798308553,59,120,0.0373,83.3464,0.0096,too_far
f31ce1b7,25,1758798308603,59,120,0.0374,83.3464,0.011,too_far
f31ce1b7,26,1758798308632,60,120,0.037,83.3464,0.0093,too_far
f31ce1b7,27,1758798308659,59,119,0.037,83.2909,0.0115,too_far
f31ce1b7,28,1758798308692,59,120,0.0373,83.8179,0.0091,too_far
f31ce1b7,29,1758798308726,60,120,0.0377,83.8179,0.0104,too_far
f31ce1b7,30,1758798308755,59,120,0.0373,83.8179,0.0089,too_far
f31ce1b7,31,1758798308791,59,121,0.0373,83.8686,0.0085,too_far
f31ce1b7,32,1758798308824,59,121,0.0373,83.8686,0.0091,too_far
f31ce1b7,33,1758798308851,59,121,0.0373,83.8686,0.0095,too_far
f31ce1b7,34,1758798308869,60,120,0.0373,84.2902,0.0088,too_far
f31ce1b7,35,1758798308885,59,121,0.0377,84.3371,0.0101,too_far
f31ce1b7,36,1758798308966,60,120,0.037,84.2902,0.0098,too_far
f31ce1b7,37,1758798308996,59,121,0.0373,84.3371,0.0107,too_far
f31ce1b7,38,1758798309026,59,120,0.037,83.8179,0.0104,too_far
f31ce1b7,39,1758798309062,59,120,0.0373,83.8179,0.0108,too_far
f31ce1b7,40,1758798309092,59,121,0.0373,84.3371,0.0093,too_far
f31ce1b7,41,1758798309123,60,120,0.0366,84.2902,0.0102,too_far
f31ce1b7,42,1758798309156,60,120,0.0366,83.8179,0.0094,too_far
f31ce1b7,43,1758798309180,59,120,0.0366,84.2902,0.0095,too_far
f31ce1b7,44,1758798309194,59,120,0.0373,84.2902,0.0095,too_far
f31ce1b7,45,1758798309222,59,121,0.0369,84.3371,0.0107,too_far
f31ce1b7,46,1758798309272,59,121,0.0373,84.3371,0.0098,too_far
f31ce1b7,47,1758798309300,59,121,0.0373,84.3371,0.0095,too_far
f31ce1b7,48,1758798309332,59,121,0.0376,84.3371,0.0099,too_far
f31ce1b7,49,1758798309394,60,121,0.0373,84.3371,0.0096,too_far
f31ce1b7,50,1758798309428,60,121,0.0376,84.3371,0.0098,too_far
f31ce1b7,51,1758798309462,60,120,0.0373,84.2902,0.009,too_far
f31ce1b7,52,1758798309492,60,120,0.037,84.2902,0.0114,too_far
f31ce1b7,53,1758798309507,60,120,0.037,84.2902,0.0113,too_far
f31ce1b7,54,1758798309523,59,120,0.037,84.2902,0.0105,too_far
f31ce1b7,55,1758798309555,59,121,0.0373,84.3371,0.0111,too_far
f31ce1b7,56,1758798309604,60,122,0.0376,84.3832,0.0103,too_far
f31ce1b7,57,1758798309635,60,121,0.0373,84.3371,0.0112,too_far
f31ce1b7,58,1758798309668,59,120,0.037,84.2902,0.01,too_far
f31ce1b7,59,1758798309699,59,121,0.0373,84.3371,0.0101,too_far
f31ce1b7,60,1758798309733,60,121,0.0373,84.3371,0.011,too_far
f31ce1b7,61,1758798309795,60,121,0.0369,84.3371,0.0105,too_far
f31ce1b7,62,1758798309826,59,121,0.0373,83.8686,0.0102,too_far
f31ce1b7,63,1758798309837,59,121,0.0377,83.8686,0.0104,too_far
f31ce1b7,64,1758798309858,59,121,0.0377,83.8686,0.0124,too_far
f31ce1b7,65,1758798309890,59,121,0.0377,84.3371,0.0109,too_far
f31ce1b7,66,1758798309941,60,121,0.0373,83.8686,0.0112,too_far
f31ce1b7,67,1758798309971,60,121,0.0377,84.3371,0.0115,too_far
f31ce1b7,68,1758798310004,60,121,0.0377,83.8686,0.0114,too_far
f31ce1b7,69,1758798310037,59,121,0.0377,83.8686,0.0117,too_far
f31ce1b7,70,1758798310067,59,121,0.0377,84.3371,0.0124,too_far
f31ce1b7,71,1758798310101,59,121,0.0373,83.8686,0.0108,too_far
f31ce1b7,72,1758798310131,59,121,0.0373,84.3371,0.0109,too_far
f31ce1b7,73,1758798310164,59,121,0.0376,84.3371,0.0117,too_far
f31ce1b7,74,1758798310196,59,121,0.0376,84.3371,0.0117,too_far
f31ce1b7,75,1758798310227,59,121,0.0377,84.3371,0.0125,too_far
f31ce1b7,76,1758798310277,59,121,0.0373,84.3371,0.0122,too_far
f31ce1b7,77,1758798310307,59,121,0.0373,84.3371,0.0126,too_far
f31ce1b7,78,1758798310340,59,121,0.0376,84.3371,0.0127,too_far
f31ce1b7,79,1758798310371,59,121,0.0376,84.3371,0.0125,too_far
f31ce1b7,80,1758798310405,59,122,0.0376,84.3832,0.0122,too_far
f31ce1b7,81,1758798310438,59,122,0.0376,84.3832,0.0133,too_far
f31ce1b7,82,1758798310467,59,122,0.038,84.3832,0.0123,too_far
f31ce1b7,83,1758798310498,59,122,0.0376,84.3832,0.0125,too_far
f31ce1b7,84,1758798310530,60,122,0.0376,84.3832,0.0122,too_far
f31ce1b7,85,1758798310563,59,122,0.0376,84.3832,0.0114,too_far
f31ce1b7,86,1758798310610,59,122,0.0376,83.9185,0.0124,too_far
f31ce1b7,87,1758798310642,60,122,0.0376,84.8487,0.0125,too_far
f31ce1b7,88,1758798310677,60,122,0.0376,83.9185,0.0128,too_far
f31ce1b7,89,1758798310708,60,122,0.0376,84.3832,0.0131,too_far
f31ce1b7,90,1758798310742,60,122,0.0376,84.3832,0.0137,too_far
f31ce1b7,91,1758798310775,60,122,0.0376,84.3832,0.0132,too_far
f31ce1b7,92,1758798310803,60,122,0.0376,84.3832,0.0135,too_far
f31ce1b7,93,1758798310839,60,121,0.0376,83.8686,0.0137,too_far
f31ce1b7,94,1758798310869,60,121,0.0373,84.3371,0.0141,too_far
f31ce1b7,95,1758798310900,60,122,0.0376,84.3832,0.0143,too_far
f31ce1b7,96,1758798310950,60,121,0.0373,83.8686,0.0148,too_far
f31ce1b7,97,1758798310983,60,122,0.038,83.9185,0.0144,too_far
f31ce1b7,98,1758798311016,60,121,0.0377,83.8686,0.0145,too_far
f31ce1b7,99,1758798311046,60,121,0.0373,84.3371,0.013,too_far
