run_id,frame_idx,ts,eye_distance_px,face_height_px,face_area_ratio,head_tilt_h,head_tilt_v,label
9a81a6ca,30,1756287966382,75,149,0.0581,85.3963,-0.0714,head_up
9a81a6ca,31,1756287966400,75,149,0.0581,85.7785,-0.0721,head_up
9a81a6ca,32,1756287966441,75,149,0.0581,85.3963,-0.071,head_up
9a81a6ca,33,1756287966519,75,149,0.0586,85.7785,-0.0687,head_up
9a81a6ca,34,1756287966546,75,149,0.0581,85.7785,-0.0703,head_up
9a81a6ca,35,1756287966585,75,149,0.0581,85.3963,-0.0716,head_up
9a81a6ca,36,1756287966611,75,149,0.0581,85.3963,-0.0719,head_up
9a81a6ca,37,1756287966640,75,149,0.0576,85.7785,-0.0705,head_up
9a81a6ca,38,1756287966672,75,148,0.0576,85.3653,-0.0685,head_up
9a81a6ca,39,1756287966706,75,148,0.0581,85.3653,-0.0687,head_up
9a81a6ca,40,1756287966728,75,148,0.0581,85.3653,-0.0689,head_up
9a81a6ca,41,1756287966743,75,148,0.0576,85.7501,-0.0691,head_up
9a81a6ca,42,1756287966769,75,149,0.0576,85.7785,-0.0683,head_up
9a81a6ca,43,1756287966826,75,149,0.0581,85.3963,-0.0697,head_up
9a81a6ca,44,1756287966854,75,149,0.0581,85.7785,-0.0701,head_up
9a81a6ca,45,1756287966925,75,149,0.0581,85.3963,-0.0686,head_up
9a81a6ca,46,1756287966951,75,149,0.0576,85.7785,-0.0663,head_up
9a81a6ca,47,1756287966982,75,149,0.0581,85.3963,-0.0687,head_up
9a81a6ca,48,1756287967014,75,149,0.0576,85.3963,-0.068,head_up
9a81a6ca,49,1756287967046,75,149,0.0581,85.3963,-0.0671,head_up
9a81a6ca,50,1756287967074,75,149,0.0581,85.3963,-0.0674,head_up
9a81a6ca,51,1756287967088,75,149,0.0581,85.3963,-0.0676,head_up
9a81a6ca,52,1756287967105,75,149,0.058,85.3963,-0.0676,head_up
9a81a6ca,53,1756287967152,75,149,0.0576,85.7785,-0.0675,head_up
9a81a6ca,54,1756287967182,75,149,0.0576,85.7785,-0.0677,head_up
9a81a6ca,55,1756287967217,74,148,0.0581,85.3653,-0.0682,head_up
9a81a6ca,56,1756287967259,75,149,0.0585,85.7785,-0.0698,head_up
9a81a6ca,57,1756287967281,74,149,0.0581,85.3963,-0.0692,head_up
9a81a6ca,58,1756287967354,74,149,0.0585,85.7785,-0.0671,head_up
9a81a6ca,59,1756287967382,75,149,0.0576,85.3963,-0.0674,head_up
9a81a6ca,60,1756287967399,75,149,0.0585,85.3963,-0.0671,head_up
9a81a6ca,61,1756287967412,75,149,0.0576,85.7785,-0.0683,head_up
9a81a6ca,62,1756287967446,75,149,0.0576,85.3963,-0.0679,head_up
9a81a6ca,63,1756287967496,75,149,0.0576,85.7785,-0.067,head_up
9a81a6ca,64,1756287967526,75,149,0.0576,85.3963,-0.0681,head_up
9a81a6ca,65,1756287967559,75,149,0.0581,85.3963,-0.0685,head_up
9a81a6ca,66,1756287967590,75,149,0.058,85.3963,-0.0685,head_up
9a81a6ca,67,1756287967627,75,149,0.0576,85.3963,-0.0684,head_up
9a81a6ca,68,1756287967658,75,149,0.0576,85.3963,-0.0684,head_up
9a81a6ca,69,1756287967688,75,149,0.0576,85.3963,-0.0678,head_up
9a81a6ca,70,1756287967713,75,149,0.0576,85.3963,-0.0663,head_up
9a81a6ca,71,1756287967746,75,149,0.0576,85.3963,-0.0679,head_up
9a81a6ca,72,1756287967775,75,149,0.0585,85.7785,-0.0674,head_up
9a81a6ca,73,1756287967830,75,149,0.0572,85.3963,-0.0679,head_up
9a81a6ca,74,1756287967865,75,149,0.0572,85.7785,-0.0659,head_up
9a81a6ca,75,1756287967891,75,149,0.0576,85.3963,-0.0681,head_up
9a81a6ca,76,1756287967927,75,149,0.0576,85.3963,-0.0665,head_up
9a81a6ca,77,1756287967958,75,149,0.0576,85.7785,-0.0681,head_up
9a81a6ca,78,1756287967987,75,149,0.0572,85.7785,-0.0687,head_up
9a81a6ca,79,1756287968022,75,149,0.0572,85.7785,-0.0679,head_up
9a81a6ca,80,1756287968055,75,149,0.0581,85.7785,-0.0684,head_up
9a81a6ca,81,1756287968088,75,149,0.0576,85.7785,-0.0673,head_up
9a81a6ca,82,1756287968115,75,149,0.0576,85.7785,-0.0668,head_up
9a81a6ca,83,1756287968169,75,149,0.0581,85.7785,-0.0693,head_up
9a81a6ca,84,1756287968199,74,149,0.0581,85.3963,-0.0687,head_up
9a81a6ca,85,1756287968231,75,149,0.0581,85.7785,-0.07,head_up
9a81a6ca,86,1756287968263,75,148,0.0576,85.3653,-0.0694,head_up
9a81a6ca,87,1756287968292,74,149,0.0576,85.7785,-0.0683,head_up
9a81a6ca,88,1756287968326,74,149,0.0576,85.7785,-0.0711,head_up
9a81a6ca,89,1756287968355,75,148,0.0581,85.3653,-0.0702,head_up
9a81a6ca,90,1756287968388,75,148,0.0581,85.3653,-0.0712,head_up
9a81a6ca,91,1756287968419,75,148,0.0572,85.3653,-0.0704,head_up
9a81a6ca,92,1756287968453,75,148,0.0572,85.3653,-0.0711,head_up
9a81a6ca,93,1756287968507,75,148,0.0572,85.3653,-0.071,head_up
9a81a6ca,94,1756287968534,75,148,0.0568,85.7501,-0.0701,head_up
9a81a6ca,95,1756287968566,75,147,0.0572,85.3339,-0.0708,head_up
9a81a6ca,96,1756287968599,75,147,0.0568,85.7213,-0.0688,head_up
9a81a6ca,97,1756287968635,75,148,0.0572,85.7501,-0.0698,head_up
9a81a6ca,98,1756287968665,75,148,0.0568,85.7501,-0.0705,head_up
9a81a6ca,99,1756287968693,75,148,0.0572,85.7501,-0.0703,head_up
b8b60a87,0,1756288881349,74,126,0.0488,84.5605,-0.121,head_up
b8b60a87,1,1756288881404,74,134,0.0519,84.0363,-0.1086,head_up
b8b60a87,2,1756288881446,76,137,0.0543,83.7524,-0.1046,head_up
b8b60a87,3,1756288881487,76,137,0.0551,83.7524,-0.1043,head_up
b8b60a87,4,1756288881509,76,139,0.0551,83.4345,-0.1069,head_up
b8b60a87,5,1756288881542,74,138,0.0547,83.3873,-0.1048,head_up
b8b60a87,6,1756288881572,76,138,0.0551,83.3873,-0.1048,head_up
b8b60a87,7,1756288881604,74,138,0.0547,83.7974,-0.1076,head_up
b8b60a87,8,1756288881636,74,138,0.0551,82.978,-0.1076,head_up
b8b60a87,9,1756288881672,74,139,0.0551,83.8416,-0.1074,head_up
b8b60a87,10,1756288881704,75,138,0.0551,83.3873,-0.105,head_up
b8b60a87,11,1756288881734,75,139,0.0551,83.8416,-0.1056,head_up
b8b60a87,12,1756288881784,75,138,0.0551,83.7974,-0.1058,head_up
b8b60a87,13,1756288881818,74,139,0.0551,83.4345,-0.1059,head_up
b8b60a87,14,1756288881852,74,138,0.0551,83.7974,-0.1058,head_up
b8b60a87,15,1756288881882,76,139,0.0551,83.4345,-0.1045,head_up
b8b60a87,16,1756288881915,74,139,0.0551,83.4345,-0.1068,head_up
b8b60a87,17,1756288881943,75,139,0.0551,83.4345,-0.1046,head_up
b8b60a87,18,1756288881978,75,138,0.0551,83.7974,-0.1053,head_up
b8b60a87,19,1756288882013,75,139,0.0551,83.8416,-0.1058,head_up
b8b60a87,20,1756288882037,75,139,0.0547,83.4345,-0.1043,head_up
b8b60a87,21,1756288882067,75,139,0.0551,83.8416,-0.1058,head_up
b8b60a87,22,1756288882124,75,139,0.0551,83.8416,-0.1058,head_up
b8b60a87,23,1756288882152,75,139,0.0547,83.4345,-0.1042,head_up
b8b60a87,24,1756288882183,75,139,0.0551,83.4345,-0.1062,head_up
b8b60a87,25,1756288882219,75,139,0.0547,83.4345,-0.1031,head_up
b8b60a87,26,1756288882249,75,139,0.0551,83.4345,-0.1053,head_up
b8b60a87,27,1756288882282,75,139,0.0547,83.8416,-0.1043,head_up
b8b60a87,28,1756288882315,75,139,0.0547,83.4345,-0.1047,head_up
b8b60a87,29,1756288882348,75,138,0.0551,83.7974,-0.1065,head_up
b8b60a87,30,1756288882362,75,139,0.0547,83.8416,-0.1058,head_up
b8b60a87,31,1756288882376,75,139,0.0551,83.4345,-0.107,head_up
b8b60a87,32,1756288882407,75,138,0.0551,83.7974,-0.104,head_up
b8b60a87,33,1756288882451,75,137,0.0547,83.3395,-0.1074,head_up
b8b60a87,34,1756288882515,75,138,0.0543,83.7974,-0.1082,head_up
b8b60a87,35,1756288882548,75,138,0.0543,83.3873,-0.1077,head_up
b8b60a87,36,1756288882588,75,138,0.0543,83.7974,-0.1073,head_up
b8b60a87,37,1756288882612,75,138,0.0551,83.3873,-0.1102,head_up
b8b60a87,38,1756288882646,75,138,0.0547,83.3873,-0.109,head_up
b8b60a87,39,1756288882675,75,138,0.0543,83.7974,-0.1096,head_up
b8b60a87,40,1756288882691,75,137,0.0543,83.7524,-0.1093,head_up
b8b60a87,41,1756288882709,75,137,0.0543,83.7524,-0.1093,head_up
b8b60a87,42,1756288882745,75,138,0.0547,83.7974,-0.1103,head_up
b8b60a87,43,1756288882795,75,138,0.0547,83.7974,-0.1111,head_up
b8b60a87,44,1756288882826,75,136,0.0543,83.7069,-0.1114,head_up
b8b60a87,45,1756288882857,75,136,0.0547,83.7069,-0.1131,head_up
b8b60a87,46,1756288882926,75,136,0.0544,84.1234,-0.1131,head_up
b8b60a87,47,1756288882953,75,136,0.0544,83.7069,-0.1157,head_up
b8b60a87,48,1756288882988,75,136,0.0547,83.7069,-0.1156,head_up
b8b60a87,49,1756288883018,75,136,0.0539,83.7069,-0.1135,head_up
b8b60a87,50,1756288883028,75,136,0.0544,83.7069,-0.1146,head_up
b8b60a87,51,1756288883050,75,136,0.0539,83.7069,-0.1141,head_up
b8b60a87,52,1756288883081,75,135,0.0535,83.6606,-0.1157,head_up
b8b60a87,53,1756288883126,75,135,0.0539,83.6606,-0.1158,head_up
b8b60a87,54,1756288883162,75,135,0.0535,83.6606,-0.1165,head_up
b8b60a87,55,1756288883194,75,135,0.0535,84.0802,-0.1162,head_up
b8b60a87,56,1756288883225,75,135,0.0531,83.6606,-0.1162,head_up
b8b60a87,57,1756288883257,75,135,0.0535,83.6606,-0.1165,head_up
b8b60a87,58,1756288883327,75,135,0.0531,83.6606,-0.117,head_up
b8b60a87,59,1756288883352,75,135,0.0531,84.0802,-0.1178,head_up
b8b60a87,60,1756288883377,75,135,0.0531,83.6606,-0.1171,head_up
b8b60a87,61,1756288883391,75,135,0.0531,83.6606,-0.1153,head_up
b8b60a87,62,1756288883413,75,135,0.0531,83.6606,-0.1157,head_up
b8b60a87,63,1756288883467,75,135,0.0531,83.6606,-0.1151,head_up
b8b60a87,64,1756288883494,75,134,0.0531,83.6137,-0.117,head_up
b8b60a87,65,1756288883531,75,134,0.0535,84.0363,-0.116,head_up
b8b60a87,66,1756288883562,75,134,0.0535,84.0363,-0.1154,head_up
b8b60a87,67,1756288883594,75,135,0.0535,84.0802,-0.1158,head_up
b8b60a87,68,1756288883627,75,136,0.0535,83.7069,-0.1167,head_up
b8b60a87,69,1756288883658,75,135,0.0535,83.6606,-0.1162,head_up
b8b60a87,70,1756288883686,75,135,0.0535,84.0802,-0.1158,head_up
b8b60a87,71,1756288883717,75,135,0.0535,83.6606,-0.1161,head_up
b8b60a87,72,1756288883747,75,135,0.0535,83.6606,-0.1168,head_up
b8b60a87,73,1756288883805,75,135,0.0535,83.6606,-0.1194,head_up
b8b60a87,74,1756288883836,75,135,0.0535,84.0802,-0.1185,head_up
b8b60a87,75,1756288883869,75,135,0.0535,84.5004,-0.1185,head_up
b8b60a87,76,1756288883895,75,135,0.0535,84.5004,-0.1148,head_up
b8b60a87,77,1756288883924,75,135,0.0535,84.0802,-0.117,head_up
b8b60a87,78,1756288883957,75,135,0.0535,84.0802,-0.1167,head_up
b8b60a87,79,1756288883988,75,135,0.0535,84.0802,-0.1162,head_up
b8b60a87,80,1756288884024,75,135,0.0531,83.6606,-0.1172,head_up
b8b60a87,81,1756288884060,75,135,0.0531,84.0802,-0.1158,head_up
b8b60a87,82,1756288884085,75,135,0.0535,83.6606,-0.1134,head_up
b8b60a87,83,1756288884138,75,135,0.0531,83.6606,-0.1148,head_up
b8b60a87,84,1756288884171,75,135,0.0535,84.0802,-0.1167,head_up
b8b60a87,85,1756288884204,75,135,0.0535,83.6606,-0.1145,head_up
b8b60a87,86,1756288884232,75,135,0.0535,83.6606,-0.1149,head_up
b8b60a87,87,1756288884268,75,135,0.0535,83.6606,-0.1162,head_up
b8b60a87,88,1756288884302,75,135,0.0535,83.6606,-0.1161,head_up
b8b60a87,89,1756288884331,75,135,0.0535,83.6606,-0.1158,head_up
b8b60a87,90,1756288884363,75,135,0.0535,83.6606,-0.1174,head_up
b8b60a87,91,1756288884393,75,135,0.0539,83.6606,-0.1171,head_up
b8b60a87,92,1756288884427,75,135,0.0535,83.6606,-0.117,head_up
b8b60a87,93,1756288884475,75,135,0.0539,84.0802,-0.1164,head_up
b8b60a87,94,1756288884505,75,135,0.0539,83.6606,-0.1171,head_up
b8b60a87,95,1756288884534,75,135,0.0539,84.0802,-0.1157,head_up
b8b60a87,96,1756288884563,75,135,0.0535,83.6606,-0.116,head_up
b8b60a87,97,1756288884598,75,135,0.0535,83.6606,-0.1142,head_up
b8b60a87,98,1756288884628,75,135,0.0531,83.6606,-0.1167,head_up
b8b60a87,99,1756288884659,75,135,0.0531,84.0802,-0.1167,head_up
3da575db,0,1758327265831,63,96,0.0329,86.4243,-0.1376,head_up
3da575db,1,1758327265903,64,101,0.0355,84.9087,-0.1508,head_up
3da575db,2,1758327265930,66,103,0.0366,84.4555,-0.1529,head_up
3da575db,3,1758327265968,65,103,0.0366,84.4555,-0.1512,head_up
3da575db,4,1758327265997,65,104,0.0369,83.9631,-0.1514,head_up
3da575db,5,1758327266031,65,104,0.0369,83.9631,-0.1497,head_up
3da575db,6,1758327266063,65,104,0.0373,83.9631,-0.1497,head_up
3da575db,7,1758327266094,65,104,0.0373,83.9631,-0.1524,head_up
3da575db,8,1758327266126,66,104,0.0373,83.9631,-0.1524,head_up
3da575db,9,1758327266158,65,104,0.0373,84.5085,-0.1498,head_up
3da575db,10,1758327266189,66,104,0.0373,83.9631,-0.1514,head_up
3da575db,11,1758327266219,66,105,0.0373,84.0202,-0.1516,head_up
3da575db,12,1758327266277,66,106,0.0376,85.1477,-0.1528,head_up
3da575db,13,1758327266304,66,106,0.0376,85.1477,-0.1518,head_up
3da575db,14,1758327266335,66,106,0.0376,85.1477,-0.1506,head_up
3da575db,15,1758327266368,66,106,0.0376,84.6115,-0.1503,head_up
3da575db,16,1758327266400,66,106,0.038,84.0762,-0.1511,head_up
3da575db,17,1758327266429,66,106,0.038,84.6115,-0.1499,head_up
3da575db,18,1758327266461,66,107,0.0379,84.6616,-0.15,head_up
3da575db,19,1758327266492,66,107,0.0379,84.6616,-0.1477,head_up
3da575db,20,1758327266503,66,107,0.0379,84.6616,-0.1473,head_up
3da575db,21,1758327266523,66,108,0.0383,84.7107,-0.1457,head_up
3da575db,22,1758327266607,65,109,0.0386,85.2806,-0.138,head_up
3da575db,23,1758327266641,65,110,0.0386,85.3233,-0.1322,head_up
3da575db,24,1758327266668,65,110,0.039,85.8411,-0.1308,head_up
3da575db,25,1758327266698,65,110,0.039,85.3233,-0.1308,head_up
3da575db,26,1758327266730,65,111,0.0393,85.3653,-0.1305,head_up
3da575db,27,1758327266767,66,111,0.0393,85.8784,-0.1333,head_up
3da575db,28,1758327266803,66,111,0.0393,85.3653,-0.1342,head_up
3da575db,29,1758327266834,66,111,0.0397,85.3653,-0.136,head_up
3da575db,30,1758327266866,66,111,0.0397,85.3653,-0.1353,head_up
3da575db,31,1758327266893,66,111,0.0394,85.3653,-0.1375,head_up
3da575db,32,1758327266910,65,111,0.0397,85.3653,-0.1367,head_up
3da575db,33,1758327266946,66,111,0.0394,85.3653,-0.1353,head_up
3da575db,34,1758327267015,66,111,0.039,85.3653,-0.1341,head_up
3da575db,35,1758327267040,66,111,0.0394,85.3653,-0.133,head_up
3da575db,36,1758327267074,65,111,0.039,85.3653,-0.1313,head_up
3da575db,37,1758327267107,66,111,0.0397,85.3653,-0.1321,head_up
3da575db,38,1758327267134,67,112,0.0397,85.4065,-0.1309,head_up
3da575db,39,1758327267168,65,111,0.0394,85.3653,-0.1322,head_up
3da575db,40,1758327267188,65,112,0.0397,85.4065,-0.1326,head_up
3da575db,41,1758327267204,65,112,0.0397,85.4065,-0.1336,head_up
3da575db,42,1758327267227,65,111,0.0393,85.3653,-0.1338,head_up
3da575db,43,1758327267276,65,112,0.0397,85.4065,-0.1336,head_up
3da575db,44,1758327267312,66,111,0.0397,85.3653,-0.1327,head_up
3da575db,45,1758327267345,66,112,0.0397,85.4065,-0.1325,head_up
3da575db,46,1758327267414,66,112,0.0397,85.4065,-0.1335,head_up
3da575db,47,1758327267443,66,111,0.0397,85.3653,-0.1332,head_up
3da575db,48,1758327267476,65,112,0.0393,85.4065,-0.1326,head_up
3da575db,49,1758327267505,65,112,0.0397,85.4065,-0.1323,head_up
3da575db,50,1758327267535,65,112,0.0397,85.4065,-0.132,head_up
3da575db,51,1758327267550,66,112,0.0401,85.4065,-0.1304,head_up
3da575db,52,1758327267564,66,112,0.0401,85.4065,-0.1321,head_up
3da575db,53,1758327267613,66,112,0.0401,85.4065,-0.1322,head_up
3da575db,54,1758327267644,66,112,0.0401,85.4065,-0.1313,head_up
3da575db,55,1758327267675,67,113,0.0401,85.447,-0.1302,head_up
3da575db,56,1758327267706,67,113,0.0397,85.447,-0.1305,head_up
3da575db,57,1758327267743,66,113,0.0404,85.447,-0.1289,head_up
3da575db,58,1758327267806,65,113,0.0404,85.447,-0.1293,head_up
3da575db,59,1758327267837,67,113,0.0404,85.447,-0.1292,head_up
3da575db,60,1758327267862,67,113,0.0404,85.447,-0.1286,head_up
3da575db,61,1758327267877,67,113,0.0404,85.447,-0.129,head_up
3da575db,62,1758327267900,67,113,0.0401,85.9511,-0.1303,head_up
3da575db,63,1758327267947,67,113,0.0401,85.447,-0.1313,head_up
3da575db,64,1758327267980,67,113,0.0401,85.447,-0.1305,head_up
3da575db,65,1758327268019,66,113,0.0404,85.447,-0.1313,head_up
3da575db,66,1758327268049,67,113,0.0404,85.447,-0.1299,head_up
3da575db,67,1758327268082,66,113,0.0404,85.447,-0.1294,head_up
3da575db,68,1758327268115,66,113,0.0404,85.447,-0.1301,head_up
3da575db,69,1758327268146,66,113,0.0404,85.447,-0.1298,head_up
3da575db,70,1758327268175,66,113,0.0404,85.447,-0.1298,head_up
3da575db,71,1758327268207,66,113,0.0404,85.447,-0.1308,head_up
3da575db,72,1758327268240,66,113,0.0404,85.447,-0.1293,head_up
3da575db,73,1758327268283,66,113,0.0408,85.447,-0.128,head_up
3da575db,74,1758327268315,66,114,0.04,85.9865,-0.1284,head_up
3da575db,75,1758327268346,66,113,0.04,85.447,-0.1281,head_up
3da575db,76,1758327268379,66,114,0.04,85.4868,-0.1285,head_up
3da575db,77,1758327268417,66,113,0.0404,85.9511,-0.1291,head_up
3da575db,78,1758327268450,66,113,0.0404,86.4559,-0.1294,head_up
3da575db,79,1758327268483,66,114,0.0404,85.4868,-0.1268,head_up
3da575db,80,1758327268513,66,113,0.0404,85.447,-0.1277,head_up
3da575db,81,1758327268542,67,114,0.0404,85.4868,-0.1273,head_up
3da575db,82,1758327268578,67,113,0.0404,85.447,-0.1277,head_up
3da575db,83,1758327268630,67,113,0.0404,85.447,-0.1282,head_up
3da575db,84,1758327268657,67,114,0.0404,85.4868,-0.1292,head_up
3da575db,85,1758327268692,67,113,0.0404,85.9511,-0.1285,head_up
3da575db,86,1758327268721,67,113,0.0404,85.447,-0.1294,head_up
3da575db,87,1758327268749,67,114,0.0404,85.4868,-0.1284,head_up
3da575db,88,1758327268779,65,113,0.0404,85.447,-0.129,head_up
3da575db,89,1758327268810,66,113,0.0404,85.447,-0.1283,head_up
3da575db,90,1758327268844,66,114,0.0408,85.4868,-0.1273,head_up
3da575db,91,1758327268876,66,113,0.0408,85.447,-0.1276,head_up
3da575db,92,1758327268907,66,113,0.0401,85.447,-0.1274,head_up
3da575db,93,1758327268954,66,113,0.0404,85.9511,-0.1295,head_up
3da575db,94,1758327268988,66,113,0.0404,85.447,-0.129,head_up
3da575db,95,1758327269023,66,114,0.0404,85.4868,-0.1294,head_up
3da575db,96,1758327269056,66,113,0.0404,85.447,-0.1285,head_up
3da575db,97,1758327269087,66,114,0.0404,85.9865,-0.1294,head_up
3da575db,98,1758327269114,66,114,0.0404,85.4868,-0.1275,head_up
3da575db,99,1758327269149,66,114,0.0408,85.4868,-0.1281,head_up
e913ba2c,0,1758798353419,77,123,0.0509,85.3528,-0.1383,head_up
e913ba2c,1,1758798353480,77,134,0.0557,82.35,-0.1256,head_up
e913ba2c,2,1758798353499,80,139,0.0574,82.6222,-0.1277,head_up
e913ba2c,3,1758798353511,78,139,0.0587,82.6222,-0.1285,head_up
e913ba2c,4,1758798353526,79,139,0.0591,83.028,-0.1286,head_up
e913ba2c,5,1758798353542,80,140,0.0591,83.0773,-0.1283,head_up
e913ba2c,6,1758798353558,80,140,0.0582,82.6743,-0.1274,head_up
e913ba2c,7,1758798353591,80,140,0.0582,82.272,-0.1277,head_up
e913ba2c,8,1758798353628,78,140,0.0591,82.272,-0.1281,head_up
e913ba2c,9,1758798353657,79,140,0.0587,82.6743,-0.1278,head_up
e913ba2c,10,1758798353688,79,140,0.0591,82.6743,-0.126,head_up
e913ba2c,11,1758798353717,79,140,0.0591,82.6743,-0.1262,head_up
e913ba2c,12,1758798353753,78,140,0.0582,82.272,-0.1248,head_up
e913ba2c,13,1758798353783,79,140,0.0591,82.6743,-0.1247,head_up
e913ba2c,14,1758798353816,79,140,0.0591,82.6743,-0.1261,head_up
e913ba2c,15,1758798353870,78,140,0.0591,82.272,-0.1255,head_up
e913ba2c,16,1758798353892,79,140,0.0587,82.6743,-0.1255,head_up
e913ba2c,17,1758798353926,79,140,0.0587,82.6743,-0.125,head_up
e913ba2c,18,1758798353957,79,140,0.0591,82.6743,-0.1274,head_up
e913ba2c,19,1758798353991,79,140,0.0582,82.6743,-0.1253,head_up
e913ba2c,20,1758798354023,79,140,0.0591,82.6743,-0.1244,head_up
e913ba2c,21,1758798354056,79,141,0.0591,82.7257,-0.1254,head_up
e913ba2c,22,1758798354090,79,141,0.0595,82.7257,-0.1251,head_up
e913ba2c,23,1758798354114,79,141,0.0595,82.7257,-0.1257,head_up
e913ba2c,24,1758798354129,79,141,0.0599,82.7257,-0.1252,head_up
e913ba2c,25,1758798354203,78,141,0.0599,82.7257,-0.1252,head_up
e913ba2c,26,1758798354228,78,141,0.0595,82.7257,-0.1238,head_up
e913ba2c,27,1758798354262,78,141,0.0595,82.7257,-0.1241,head_up
e913ba2c,28,1758798354294,78,141,0.0599,82.7257,-0.1243,head_up
e913ba2c,29,1758798354326,78,142,0.0599,82.7764,-0.1252,head_up
e913ba2c,30,1758798354359,79,142,0.0599,82.7764,-0.1266,head_up
e913ba2c,31,1758798354389,78,142,0.0599,82.7764,-0.1251,head_up
e913ba2c,32,1758798354424,79,142,0.0608,82.3796,-0.1276,head_up
e913ba2c,33,1758798354442,78,143,0.0604,82.8264,-0.1273,head_up
e913ba2c,34,1758798354458,78,143,0.0599,82.8264,-0.1249,head_up
e913ba2c,35,1758798354489,79,143,0.0599,82.8264,-0.1241,head_up
e913ba2c,36,1758798354536,78,142,0.0599,82.7764,-0.1241,head_up
e913ba2c,37,1758798354600,78,142,0.0599,82.7764,-0.1231,head_up
e913ba2c,38,1758798354631,78,142,0.0599,82.7764,-0.1231,head_up
e913ba2c,39,1758798354662,79,142,0.0599,82.7764,-0.1229,head_up
e913ba2c,40,1758798354695,79,142,0.0599,82.7764,-0.1222,head_up
e913ba2c,41,1758798354727,79,142,0.0599,82.7764,-0.1235,head_up
e913ba2c,42,1758798354758,79,142,0.0599,82.7764,-0.123,head_up
e913ba2c,43,1758798354777,78,142,0.0599,82.7764,-0.1236,head_up
e913ba2c,44,1758798354789,79,142,0.0599,82.7764,-0.1233,head_up
e913ba2c,45,1758798354823,78,142,0.0599,82.7764,-0.1235,head_up
e913ba2c,46,1758798354872,79,142,0.0599,82.7764,-0.1232,head_up
e913ba2c,47,1758798354904,78,142,0.0599,82.7764,-0.1239,head_up
e913ba2c,48,1758798354934,79,142,0.0599,82.7764,-0.125,head_up
e913ba2c,49,1758798355002,78,142,0.0599,82.7764,-0.1236,head_up
e913ba2c,50,1758798355030,79,143,0.0604,82.8264,-0.1241,head_up
e913ba2c,51,1758798355062,78,143,0.0604,82.8264,-0.1234,head_up
e913ba2c,52,1758798355095,79,143,0.0604,82.8264,-0.1222,head_up
e913ba2c,53,1758798355120,79,143,0.0604,82.8264,-0.122,head_up
e913ba2c,54,1758798355142,79,143,0.0608,82.8264,-0.1232,head_up
e913ba2c,55,1758798355168,79,143,0.0608,82.8264,-0.1227,head_up
e913ba2c,56,1758798355206,79,143,0.0604,82.8264,-0.1231,head_up
e913ba2c,57,1758798355236,78,143,0.0608,82.8264,-0.1224,head_up
e913ba2c,58,1758798355269,78,143,0.0608,82.4323,-0.1226,head_up
e913ba2c,59,1758798355302,80,143,0.0608,82.8264,-0.1211,head_up
