run_id,frame_idx,ts,eye_distance_px,face_height_px,face_area_ratio,head_tilt_h,head_tilt_v,label
43132a0f,54,1756288005365,76,149,0.0576,86.1611,0.0719,head_down
43132a0f,55,1756288005398,77,148,0.0577,86.5207,0.0716,head_down
43132a0f,56,1756288005429,77,148,0.0581,86.1352,0.0722,head_down
43132a0f,57,1756288005464,77,148,0.0577,86.1352,0.073,head_down
43132a0f,58,1756288005528,77,148,0.0582,86.1352,0.0745,head_down
43132a0f,59,1756288005551,78,148,0.0582,86.1352,0.0802,head_down
43132a0f,60,1756288005568,78,148,0.0582,85.7501,0.0803,head_down
43132a0f,61,1756288005585,78,147,0.0582,86.109,0.0867,head_down
43132a0f,62,1756288005616,79,147,0.0578,86.109,0.0864,head_down
43132a0f,63,1756288005664,79,146,0.0578,86.0825,0.0844,head_down
43132a0f,64,1756288005695,78,147,0.0573,85.7213,0.0832,head_down
43132a0f,65,1756288005737,79,148,0.0587,85.7501,0.0836,head_down
43132a0f,66,1756288005766,79,147,0.0573,86.109,0.0834,head_down
43132a0f,67,1756288005792,79,147,0.0578,86.4971,0.0837,head_down
43132a0f,68,1756288005825,79,147,0.0578,86.4971,0.0818,head_down
43132a0f,69,1756288005857,78,147,0.0578,86.4971,0.0816,head_down
43132a0f,70,1756288005890,78,148,0.0582,86.5207,0.0825,head_down
43132a0f,71,1756288005925,79,148,0.0582,86.1352,0.0826,head_down
43132a0f,72,1756288005960,79,147,0.0587,86.4971,0.0834,head_down
43132a0f,73,1756288006011,79,147,0.0582,86.109,0.083,head_down
43132a0f,74,1756288006036,78,147,0.0577,86.109,0.0818,head_down
43132a0f,75,1756288006074,78,148,0.0582,86.5207,0.0819,head_down
43132a0f,76,1756288006104,78,149,0.0591,86.544,0.0821,head_down
43132a0f,77,1756288006134,79,148,0.0582,86.1352,0.0814,head_down
43132a0f,78,1756288006159,79,148,0.0582,86.5207,0.08,head_down
43132a0f,79,1756288006199,79,148,0.0582,86.5207,0.0821,head_down
43132a0f,80,1756288006230,78,149,0.0586,86.544,0.0799,head_down
43132a0f,81,1756288006265,78,149,0.0586,86.544,0.0793,head_down
43132a0f,82,1756288006295,78,149,0.0581,86.544,0.0812,head_down
43132a0f,83,1756288006345,79,149,0.0586,86.544,0.0805,head_down
43132a0f,84,1756288006373,79,148,0.0582,86.9065,0.0802,head_down
43132a0f,85,1756288006402,78,149,0.0586,86.544,0.081,head_down
43132a0f,86,1756288006440,78,149,0.0586,86.544,0.0804,head_down
43132a0f,87,1756288006466,78,149,0.0586,86.544,0.0786,head_down
43132a0f,88,1756288006501,78,148,0.0582,86.5207,0.0803,head_down
43132a0f,89,1756288006537,79,149,0.0586,86.544,0.08,head_down
43132a0f,90,1756288006564,78,148,0.0582,86.5207,0.0785,head_down
43132a0f,91,1756288006594,79,148,0.0582,86.5207,0.0791,head_down
43132a0f,92,1756288006627,78,149,0.0586,86.544,0.0777,head_down
43132a0f,93,1756288006680,78,148,0.0582,86.5207,0.0774,head_down
43132a0f,94,1756288006712,78,148,0.0582,86.5207,0.0785,head_down
43132a0f,95,1756288006742,78,148,0.0582,86.5207,0.0777,head_down
43132a0f,96,1756288006774,78,148,0.0582,86.5207,0.0775,head_down
43132a0f,97,1756288006805,78,148,0.0582,86.5207,0.0778,head_down
43132a0f,98,1756288006837,78,148,0.0582,86.5207,0.0788,head_down
43132a0f,99,1756288006868,78,148,0.0582,86.9065,0.0786,head_down
c8cda485,0,1756288895746,86,159,0.0687,86.0432,0.1253,head_down
c8cda485,1,1756288895799,88,158,0.0682,87.102,0.1313,head_down
c8cda485,2,1756288895817,88,158,0.0682,86.7405,0.1293,head_down
c8cda485,3,1756288895831,88,158,0.0682,86.7405,0.1263,head_down
c8cda485,4,1756288895845,87,158,0.0682,86.7405,0.128,head_down
c8cda485,5,1756288895861,87,158,0.0688,86.7405,0.1259,head_down
c8cda485,6,1756288895878,87,158,0.0688,87.102,0.1276,head_down
c8cda485,7,1756288895911,87,158,0.0688,87.102,0.1267,head_down
c8cda485,8,1756288895947,87,158,0.0688,86.7405,0.1239,head_down
c8cda485,9,1756288895980,87,158,0.0688,86.7405,0.1248,head_down
c8cda485,10,1756288896007,87,159,0.0688,87.1202,0.1267,head_down
c8cda485,11,1756288896041,87,158,0.0682,87.102,0.1235,head_down
c8cda485,12,1756288896068,87,158,0.0688,86.7405,0.1242,head_down
c8cda485,13,1756288896100,87,158,0.0682,86.3792,0.1256,head_down
c8cda485,14,1756288896135,87,158,0.0682,86.3792,0.1234,head_down
c8cda485,15,1756288896184,87,158,0.0682,86.7405,0.1246,head_down
c8cda485,16,1756288896217,87,158,0.0682,86.7405,0.1243,head_down
c8cda485,17,1756288896250,87,158,0.0688,87.102,0.1252,head_down
c8cda485,18,1756288896277,87,158,0.0688,86.7405,0.1244,head_down
c8cda485,19,1756288896312,87,159,0.0688,86.7609,0.1245,head_down
c8cda485,20,1756288896341,87,159,0.0688,86.4019,0.1245,head_down
c8cda485,21,1756288896380,87,158,0.0688,86.7405,0.1238,head_down
c8cda485,22,1756288896409,87,158,0.0688,86.7405,0.1242,head_down
c8cda485,23,1756288896425,87,158,0.0688,86.3792,0.1243,head_down
c8cda485,24,1756288896472,87,158,0.0682,86.3792,0.1222,head_down
c8cda485,25,1756288896525,87,159,0.0688,86.4019,0.1241,head_down
c8cda485,26,1756288896549,87,159,0.0692,86.4019,0.1237,head_down
c8cda485,27,1756288896586,87,159,0.0692,86.4019,0.1228,head_down
c8cda485,28,1756288896619,87,159,0.0692,86.4019,0.121,head_down
c8cda485,29,1756288896649,87,159,0.0692,86.4019,0.1213,head_down
c8cda485,30,1756288896677,87,159,0.0687,86.4019,0.1212,head_down
c8cda485,31,1756288896713,87,159,0.0692,86.4019,0.1212,head_down
c8cda485,32,1756288896746,87,158,0.0682,86.3792,0.1204,head_down
c8cda485,33,1756288896764,87,158,0.0688,86.3792,0.1209,head_down
c8cda485,34,1756288896778,87,159,0.0692,86.4019,0.1211,head_down
c8cda485,35,1756288896804,87,159,0.0688,86.4019,0.1206,head_down
c8cda485,36,1756288896891,87,159,0.0682,86.7609,0.121,head_down
c8cda485,37,1756288896921,87,159,0.0688,86.4019,0.1212,head_down
c8cda485,38,1756288896953,87,159,0.0682,86.4019,0.1206,head_down
c8cda485,39,1756288896986,87,159,0.0682,86.4019,0.122,head_down
c8cda485,40,1756288897016,87,159,0.0688,86.4019,0.1206,head_down
c8cda485,41,1756288897048,87,160,0.0696,86.4243,0.1221,head_down
c8cda485,42,1756288897081,87,160,0.0692,86.7811,0.1215,head_down
c8cda485,43,1756288897093,87,160,0.0692,86.7811,0.1213,head_down
c8cda485,44,1756288897109,87,159,0.0688,86.4019,0.1212,head_down
c8cda485,45,1756288897144,87,159,0.0682,86.4019,0.1192,head_down
c8cda485,46,1756288897197,87,160,0.0696,86.4243,0.1204,head_down
c8cda485,47,1756288897222,87,159,0.0688,86.4019,0.1204,head_down
c8cda485,48,1756288897258,87,160,0.0681,86.4243,0.118,head_down
c8cda485,49,1756288897322,87,159,0.0682,86.4019,0.1196,head_down
c8cda485,50,1756288897346,87,159,0.0692,86.4019,0.1188,head_down
c8cda485,51,1756288897379,87,159,0.0692,86.4019,0.1197,head_down
c8cda485,52,1756288897413,87,159,0.0687,86.4019,0.1186,head_down
c8cda485,53,1756288897434,87,159,0.0687,86.4019,0.1187,head_down
c8cda485,54,1756288897451,87,159,0.0687,86.4019,0.1186,head_down
c8cda485,55,1756288897477,87,159,0.0681,86.4019,0.1195,head_down
c8cda485,56,1756288897530,86,159,0.0681,86.0432,0.1195,head_down
c8cda485,57,1756288897562,86,159,0.0681,86.4019,0.117,head_down
c8cda485,58,1756288897592,87,159,0.0687,86.4019,0.1186,head_down
c8cda485,59,1756288897626,87,159,0.0681,86.4019,0.1178,head_down
c8cda485,60,1756288897696,87,158,0.0682,86.3792,0.1183,head_down
c8cda485,61,1756288897720,87,159,0.0681,86.0432,0.1197,head_down
c8cda485,62,1756288897757,86,160,0.0681,86.0678,0.1147,head_down
c8cda485,63,1756288897782,86,160,0.0681,86.0678,0.1149,head_down
c8cda485,64,1756288897814,86,159,0.0682,86.4019,0.1157,head_down
c8cda485,65,1756288897849,87,159,0.0677,86.0432,0.1163,head_down
c8cda485,66,1756288897863,86,159,0.0681,86.0432,0.1172,head_down
c8cda485,67,1756288897891,86,159,0.0677,86.0432,0.1144,head_down
c8cda485,68,1756288897922,86,159,0.0681,86.4019,0.1156,head_down
c8cda485,69,1756288897958,87,159,0.0692,86.0432,0.1173,head_down
c8cda485,70,1756288897996,87,159,0.0681,86.0432,0.1158,head_down
c8cda485,71,1756288898026,86,159,0.0687,86.4019,0.1171,head_down
c8cda485,72,1756288898063,86,159,0.0677,86.0432,0.114,head_down
c8cda485,73,1756288898089,87,159,0.0682,86.4019,0.1158,head_down
c8cda485,74,1756288898117,87,159,0.0677,86.0432,0.1145,head_down
c8cda485,75,1756288898154,86,159,0.0681,86.4019,0.1139,head_down
c8cda485,76,1756288898205,87,159,0.0681,86.4019,0.1144,head_down
c8cda485,77,1756288898234,86,159,0.0677,86.0432,0.1132,head_down
c8cda485,78,1756288898269,87,159,0.0677,86.0432,0.1132,head_down
c8cda485,79,1756288898296,86,159,0.0677,86.4019,0.1155,head_down
c8cda485,80,1756288898332,87,159,0.0677,86.4019,0.1121,head_down
c8cda485,81,1756288898361,87,159,0.0677,86.4019,0.1133,head_down
c8cda485,82,1756288898393,85,159,0.0681,86.0432,0.1156,head_down
c8cda485,83,1756288898426,87,159,0.0681,86.4019,0.114,head_down
c8cda485,84,1756288898461,86,159,0.0681,86.4019,0.1117,head_down
c8cda485,85,1756288898488,87,159,0.0681,86.4019,0.1137,head_down
c8cda485,86,1756288898540,87,159,0.0681,86.4019,0.1133,head_down
c8cda485,87,1756288898569,86,159,0.0681,86.4019,0.1134,head_down
c8cda485,88,1756288898605,87,159,0.0681,86.4019,0.1111,head_down
c8cda485,89,1756288898634,87,159,0.0681,86.4019,0.1108,head_down
c8cda485,90,1756288898668,85,159,0.0681,86.0432,0.1107,head_down
c8cda485,91,1756288898693,87,160,0.0681,86.0678,0.1092,head_down
c8cda485,92,1756288898723,86,160,0.0681,86.4243,0.112,head_down
c8cda485,93,1756288898762,87,160,0.0681,86.4243,0.1122,head_down
c8cda485,94,1756288898793,87,160,0.0686,86.4243,0.111,head_down
c8cda485,95,1756288898825,86,160,0.0686,86.0678,0.1111,head_down
c8cda485,96,1756288898877,86,160,0.0681,86.4243,0.1122,head_down
c8cda485,97,1756288898903,87,160,0.0681,86.0678,0.1111,head_down
c8cda485,98,1756288898936,86,160,0.0681,86.4243,0.1102,head_down
c8cda485,99,1756288898962,87,160,0.0681,86.4243,0.1102,head_down
7759b011,0,1758327278856,79,130,0.0519,82.9843,0.1501,head_down
7759b011,1,1758327278906,80,129,0.0519,83.8069,0.1485,head_down
7759b011,2,1758327278919,78,130,0.0523,84.2902,0.1502,head_down
7759b011,3,1758327278939,78,130,0.0523,83.8542,0.1477,head_down
7759b011,4,1758327278954,79,130,0.0523,84.2902,0.1522,head_down
7759b011,5,1758327278970,78,129,0.0519,84.6863,0.1487,head_down
7759b011,6,1758327278985,79,129,0.0519,83.8069,0.1521,head_down
7759b011,7,1758327279016,78,129,0.0527,83.8069,0.152,head_down
7759b011,8,1758327279056,79,129,0.0519,83.3683,0.1508,head_down
7759b011,9,1758327279082,79,128,0.0515,83.3169,0.1476,head_down
7759b011,10,1758327279112,79,128,0.0515,83.3169,0.1485,head_down
7759b011,11,1758327279146,79,127,0.0515,83.2648,0.1549,head_down
7759b011,12,1758327279178,80,128,0.0515,83.3169,0.1519,head_down
7759b011,13,1758327279212,79,127,0.0511,83.2648,0.1528,head_down
7759b011,14,1758327279245,79,126,0.0511,82.7638,0.157,head_down
7759b011,15,1758327279291,79,127,0.0511,82.8202,0.156,head_down
7759b011,16,1758327279321,80,128,0.051,83.3169,0.1535,head_down
7759b011,17,1758327279352,80,126,0.0511,82.7638,0.1552,head_down
7759b011,18,1758327279386,79,127,0.0511,82.8202,0.1558,head_down
7759b011,19,1758327279420,81,127,0.0515,82.3765,0.1572,head_down
7759b011,20,1758327279447,79,127,0.0515,82.3765,0.1565,head_down
7759b011,21,1758327279480,80,127,0.051,82.8202,0.1543,head_down
7759b011,22,1758327279518,80,128,0.0519,82.8757,0.1525,head_down
7759b011,23,1758327279533,80,129,0.0523,82.4934,0.1519,head_down
7759b011,24,1758327279548,80,129,0.0527,82.9304,0.1548,head_down
7759b011,25,1758327279629,80,129,0.0523,82.9304,0.1539,head_down
7759b011,26,1758327279659,79,129,0.0519,83.3683,0.1522,head_down
7759b011,27,1758327279692,81,129,0.0523,83.3683,0.1527,head_down
7759b011,28,1758327279725,80,130,0.0527,83.8542,0.1501,head_down
7759b011,29,1758327279763,80,130,0.0523,83.4188,0.149,head_down
7759b011,30,1758327279785,80,130,0.0523,83.8542,0.1461,head_down
7759b011,31,1758327279821,79,130,0.0519,83.8542,0.145,head_down
7759b011,32,1758327279853,80,130,0.0519,83.8542,0.1461,head_down
7759b011,33,1758327279880,79,130,0.0519,83.8542,0.1457,head_down
7759b011,34,1758327279892,79,130,0.0519,84.2902,0.1428,head_down
7759b011,35,1758327279915,78,130,0.0519,83.8542,0.1456,head_down
7759b011,36,1758327279971,79,131,0.0522,83.9007,0.1449,head_down
7759b011,37,1758327280034,79,131,0.0522,83.9007,0.1442,head_down
7759b011,38,1758327280065,80,131,0.0522,83.9007,0.1426,head_down
7759b011,39,1758327280094,79,131,0.0522,83.9007,0.1416,head_down
7759b011,40,1758327280122,79,131,0.0522,84.3335,0.143,head_down
7759b011,41,1758327280157,79,131,0.0527,83.9007,0.1457,head_down
7759b011,42,1758327280187,79,131,0.0527,83.9007,0.1426,head_down
7759b011,43,1758327280203,79,131,0.0527,84.3335,0.144,head_down
7759b011,44,1758327280217,79,131,0.0522,83.9007,0.1434,head_down
7759b011,45,1758327280248,79,131,0.0527,83.9007,0.1454,head_down
7759b011,46,1758327280297,79,130,0.0523,83.8542,0.1433,head_down
7759b011,47,1758327280328,79,130,0.0522,83.8542,0.1422,head_down
7759b011,48,1758327280366,78,132,0.0526,83.9466,0.14,head_down
7759b011,49,1758327280434,79,132,0.0526,83.9466,0.1398,head_down
7759b011,50,1758327280459,78,132,0.0526,84.3762,0.1374,head_down
7759b011,51,1758327280489,78,131,0.0522,83.9007,0.1411,head_down
7759b011,52,1758327280522,78,132,0.0526,83.9466,0.1399,head_down
7759b011,53,1758327280544,78,132,0.0522,83.9466,0.139,head_down
7759b011,54,1758327280561,78,131,0.0522,83.9007,0.1397,head_down
7759b011,55,1758327280586,78,132,0.0522,83.9466,0.1407,head_down
7759b011,56,1758327280631,78,131,0.0522,83.9007,0.1412,head_down
7759b011,57,1758327280663,78,131,0.0522,83.9007,0.1398,head_down
7759b011,58,1758327280696,78,131,0.0522,83.9007,0.1436,head_down
7759b011,59,1758327280729,79,131,0.0522,83.9007,0.1431,head_down
7759b011,60,1758327280766,78,131,0.0522,83.9007,0.1414,head_down
7759b011,61,1758327280825,78,131,0.0519,83.9007,0.1395,head_down
7759b011,62,1758327280855,78,132,0.0526,83.9466,0.1415,head_down
7759b011,63,1758327280872,78,132,0.0526,83.9466,0.1411,head_down
7759b011,64,1758327280889,78,132,0.0526,83.9466,0.1394,head_down
7759b011,65,1758327280926,78,131,0.0522,83.9007,0.1402,head_down
7759b011,66,1758327280978,78,132,0.0526,83.9466,0.1403,head_down
7759b011,67,1758327281002,78,132,0.0526,83.9466,0.1403,head_down
7759b011,68,1758327281035,78,132,0.0526,83.9466,0.137,head_down
7759b011,69,1758327281070,78,131,0.0522,83.9007,0.1381,head_down
7759b011,70,1758327281102,78,131,0.0522,84.3335,0.1394,head_down
7759b011,71,1758327281137,78,131,0.0522,84.3335,0.1386,head_down
7759b011,72,1758327281166,78,132,0.0526,84.3762,0.1405,head_down
7759b011,73,1758327281199,79,131,0.0522,84.3335,0.1408,head_down
7759b011,74,1758327281224,78,131,0.0522,84.3335,0.1396,head_down
7759b011,75,1758327281263,78,131,0.0522,84.3335,0.1409,head_down
7759b011,76,1758327281311,77,131,0.0522,84.3335,0.1393,head_down
7759b011,77,1758327281338,78,131,0.0522,83.9007,0.1413,head_down
7759b011,78,1758327281369,78,131,0.0522,84.3335,0.1393,head_down
7759b011,79,1758327281401,79,131,0.0522,84.3335,0.1401,head_down
7759b011,80,1758327281437,79,132,0.0526,83.9466,0.1412,head_down
7759b011,81,1758327281464,79,132,0.0526,83.9466,0.1403,head_down
7759b011,82,1758327281506,78,132,0.0522,84.3762,0.1404,head_down
7759b011,83,1758327281536,79,132,0.0522,83.9466,0.1417,head_down
7759b011,84,1758327281567,79,132,0.0526,83.9466,0.1419,head_down
7759b011,85,1758327281599,78,133,0.0535,84.4182,0.1419,head_down
7759b011,86,1758327281650,79,132,0.0527,84.3762,0.1417,head_down
7759b011,87,1758327281673,79,132,0.0531,84.3762,0.1418,head_down
7759b011,88,1758327281707,78,133,0.053,83.9918,0.1421,head_down
7759b011,89,1758327281736,79,132,0.0526,84.3762,0.1408,head_down
7759b011,90,1758327281770,79,133,0.0526,83.9918,0.1375,head_down
7759b011,91,1758327281799,79,134,0.0534,84.0363,0.1413,head_down
7759b011,92,1758327281832,79,134,0.0534,84.0363,0.1401,head_down
7759b011,93,1758327281865,78,135,0.0534,83.6606,0.1387,head_down
7759b011,94,1758327281895,78,135,0.0534,84.0802,0.1407,head_down
7759b011,95,1758327281936,78,135,0.0534,84.0802,0.1394,head_down
7759b011,96,1758327281987,78,135,0.0538,84.0802,0.1395,head_down
7759b011,97,1758327282016,78,134,0.0534,83.6137,0.1372,head_down
7759b011,98,1758327282041,78,134,0.0538,83.6137,0.1397,head_down
7759b011,99,1758327282076,78,134,0.0534,84.0363,0.1393,head_down
293b88e9,0,1758798365555,89,174,0.0795,81.502,0.039,head_down
293b88e9,1,1758798365614,88,174,0.0805,81.8244,0.0473,head_down
293b88e9,2,1758798365628,89,175,0.0805,81.8705,0.0471,head_down
293b88e9,3,1758798365642,89,175,0.0801,81.8705,0.0472,head_down
293b88e9,4,1758798365664,88,176,0.0805,81.9161,0.05,head_down
293b88e9,5,1758798365692,89,175,0.0805,81.5499,0.049,head_down
293b88e9,6,1758798365706,88,174,0.0805,81.8244,0.0479,head_down
293b88e9,7,1758798365726,89,174,0.0805,81.502,0.0489,head_down
293b88e9,8,1758798365762,89,175,0.0805,81.8705,0.0551,head_down
293b88e9,9,1758798365797,89,174,0.0805,81.502,0.053,head_down
293b88e9,10,1758798365830,89,173,0.0801,81.4536,0.0584,head_down
293b88e9,11,1758798365858,89,174,0.0807,81.502,0.0584,head_down
293b88e9,12,1758798365886,89,175,0.0807,81.5499,0.0579,head_down
293b88e9,13,1758798365920,89,174,0.0807,81.502,0.0572,head_down
293b88e9,14,1758798365954,89,175,0.0807,81.5499,0.0583,head_down
293b88e9,15,1758798366002,89,175,0.0811,81.5499,0.0591,head_down
293b88e9,16,1758798366029,89,175,0.0807,81.2297,0.0565,head_down
293b88e9,17,1758798366058,89,175,0.0811,81.2297,0.0589,head_down
293b88e9,18,1758798366090,89,174,0.0807,81.502,0.0596,head_down
293b88e9,19,1758798366125,89,174,0.0807,81.8244,0.0633,head_down
293b88e9,20,1758798366155,89,174,0.0801,81.502,0.067,head_down
293b88e9,21,1758798366187,90,173,0.0801,81.4536,0.0653,head_down
293b88e9,22,1758798366219,89,172,0.0802,81.4046,0.0718,head_down
293b88e9,23,1758798366240,88,172,0.0796,81.0792,0.0712,head_down
293b88e9,24,1758798366283,89,172,0.0792,81.0792,0.0749,head_down
293b88e9,25,1758798366335,89,171,0.0798,81.0278,0.077,head_down
293b88e9,26,1758798366366,89,171,0.0792,81.0278,0.0735,head_down
293b88e9,27,1758798366394,90,171,0.0787,81.0278,0.0761,head_down
293b88e9,28,1758798366427,90,171,0.0792,80.7011,0.0758,head_down
293b88e9,29,1758798366459,90,170,0.0798,80.9759,0.077,head_down
293b88e9,30,1758798366491,90,171,0.0798,81.0278,0.0765,head_down
293b88e9,31,1758798366524,90,171,0.0798,81.0278,0.0752,head_down
293b88e9,32,1758798366559,90,172,0.0798,81.0792,0.0797,head_down
293b88e9,33,1758798366570,90,171,0.0798,81.0278,0.0787,head_down
293b88e9,34,1758798366587,90,170,0.0798,80.9759,0.0778,head_down
293b88e9,35,1758798366621,89,172,0.0798,80.7543,0.0792,head_down
293b88e9,36,1758798366700,90,171,0.0798,81.0278,0.0764,head_down
293b88e9,37,1758798366735,90,171,0.0798,81.0278,0.0784,head_down
293b88e9,38,1758798366763,91,171,0.0798,81.0278,0.0804,head_down
293b88e9,39,1758798366795,91,171,0.0802,81.0278,0.0801,head_down
293b88e9,40,1758798366827,91,171,0.0802,81.0278,0.0784,head_down
293b88e9,41,1758798366862,91,171,0.0798,81.0278,0.0795,head_down
293b88e9,42,1758798366890,90,171,0.0798,81.0278,0.0817,head_down
293b88e9,43,1758798366916,90,171,0.0798,81.0278,0.0821,head_down
293b88e9,44,1758798366933,90,171,0.0798,81.0278,0.0802,head_down
293b88e9,45,1758798366954,90,171,0.0798,81.0278,0.0825,head_down
293b88e9,46,1758798367004,90,171,0.0798,81.0278,0.0804,head_down
293b88e9,47,1758798367035,91,171,0.0798,81.0278,0.0835,head_down
293b88e9,48,1758798367098,89,171,0.0798,81.0278,0.0845,head_down
293b88e9,49,1758798367130,91,171,0.0802,80.7011,0.0844,head_down
293b88e9,50,1758798367163,91,171,0.0802,80.7011,0.0847,head_down
293b88e9,51,1758798367195,91,171,0.0798,81.3551,0.0829,head_down
293b88e9,52,1758798367229,90,172,0.0798,81.0792,0.0844,head_down
293b88e9,53,1758798367248,90,172,0.0798,81.0792,0.0847,head_down
293b88e9,54,1758798367263,91,172,0.0798,81.0792,0.0855,head_down
293b88e9,55,1758798367291,90,171,0.0808,81.0278,0.0873,head_down
293b88e9,56,1758798367338,90,171,0.0808,81.3551,0.0854,head_down
293b88e9,57,1758798367373,91,171,0.0802,81.3551,0.0878,head_down
293b88e9,58,1758798367403,91,171,0.0803,81.3551,0.0853,head_down
293b88e9,59,1758798367435,91,171,0.0808,81.3551,0.0859,head_down
293b88e9,60,1758798367503,91,171,0.0803,81.3551,0.0846,head_down
293b88e9,61,1758798367538,91,172,0.0798,81.4046,0.0856,head_down
293b88e9,62,1758798367566,91,171,0.0803,81.3551,0.088,head_down
293b88e9,63,1758798367580,91,171,0.0803,81.0278,0.0879,head_down
293b88e9,64,1758798367596,91,171,0.0803,81.0278,0.0863,head_down
293b88e9,65,1758798367627,91,171,0.0798,81.0278,0.0882,head_down
293b88e9,66,1758798367680,91,171,0.0803,81.0278,0.0881,head_down
293b88e9,67,1758798367707,91,171,0.0798,81.0278,0.0881,head_down
293b88e9,68,1758798367741,90,171,0.0803,81.0278,0.089,head_down
293b88e9,69,1758798367771,91,171,0.0798,81.0278,0.0869,head_down
293b88e9,70,1758798367805,90,171,0.0798,81.3551,0.0868,head_down
293b88e9,71,1758798367834,90,171,0.0808,81.0278,0.0868,head_down
293b88e9,72,1758798367900,91,171,0.0799,81.3551,0.0857,head_down
293b88e9,73,1758798367912,90,171,0.0799,81.0278,0.0867,head_down
293b88e9,74,1758798367931,90,171,0.0803,81.0278,0.0864,head_down
293b88e9,75,1758798367964,91,171,0.0808,81.3551,0.0862,head_down
293b88e9,76,1758798368013,91,171,0.0802,81.3551,0.0844,head_down
293b88e9,77,1758798368043,91,171,0.0803,81.0278,0.0863,head_down
293b88e9,78,1758798368075,92,171,0.0808,81.0278,0.0852,head_down
293b88e9,79,1758798368108,91,171,0.0803,81.3551,0.0871,head_down
