run_id,frame_idx,ts,eye_distance_px,face_height_px,face_area_ratio,head_tilt_h,head_tilt_v,label
c514c297,45,1756287935052,85,127,0.0881,48.3308,0.006,head_right
c514c297,46,1756287935086,85,127,0.0886,48.3308,0.0058,head_right
c514c297,47,1756287935120,85,127,0.0886,48.3308,0.005,head_right
c514c297,48,1756287935148,85,127,0.0881,48.3308,0.0048,head_right
c514c297,49,1756287935183,85,127,0.0886,48.5843,0.0049,head_right
c514c297,50,1756287935203,85,127,0.0886,48.3308,0.0035,head_right
c514c297,51,1756287935218,85,128,0.0886,48.5545,0.0024,head_right
c514c297,52,1756287935244,85,129,0.0886,49.0294,0.0049,head_right
c514c297,53,1756287935299,84,129,0.0886,49.2845,0.0031,head_right
c514c297,54,1756287935330,84,128,0.0881,48.8078,0.0027,head_right
c514c297,55,1756287935363,84,127,0.0886,48.5843,0.0043,head_right
c514c297,56,1756287935393,84,127,0.0886,48.3308,0.0048,head_right
c514c297,57,1756287935464,84,128,0.0886,48.8078,0.0022,head_right
c514c297,58,1756287935485,85,128,0.0886,48.8078,0.0029,head_right
c514c297,59,1756287935524,84,127,0.0886,48.5843,0.0059,head_right
c514c297,60,1756287935552,85,127,0.0886,48.5843,0.0069,head_right
c514c297,61,1756287935586,84,127,0.0881,48.5843,0.0069,head_right
c514c297,62,1756287935613,85,128,0.0881,48.8078,0.0058,head_right
c514c297,63,1756287935639,85,129,0.0881,49.0294,0.0059,head_right
c514c297,64,1756287935661,85,128,0.0881,48.8078,0.0067,head_right
c514c297,65,1756287935696,85,128,0.0886,48.8078,0.006,head_right
c514c297,66,1756287935731,85,129,0.0886,49.0294,0.0061,head_right
c514c297,67,1756287935763,84,128,0.0886,48.8078,0.0056,head_right
c514c297,68,1756287935799,84,129,0.0881,49.0294,0.0069,head_right
c514c297,69,1756287935861,84,129,0.0886,49.2845,0.0058,head_right
c514c297,70,1756287935873,84,129,0.0881,49.0294,0.007,head_right
c514c297,71,1756287935888,85,129,0.0881,49.2845,0.0078,head_right
c514c297,72,1756287935921,84,129,0.0881,49.2845,0.0042,head_right
c514c297,73,1756287935974,84,129,0.0886,49.2845,0.006,head_right
c514c297,74,1756287936000,84,129,0.0881,49.0294,0.0064,head_right
c514c297,75,1756287936034,84,129,0.0886,49.0294,0.0076,head_right
c514c297,76,1756287936065,84,129,0.0881,49.0294,0.0057,head_right
c514c297,77,1756287936097,84,129,0.0881,49.2845,0.0062,head_right
c514c297,78,1756287936125,84,128,0.0881,49.0632,0.0054,head_right
c514c297,79,1756287936157,85,128,0.0886,49.0632,0.0075,head_right
c514c297,80,1756287936196,86,129,0.0875,49.2845,0.0075,head_right
c514c297,81,1756287936225,84,129,0.0875,49.2845,0.0053,head_right
c514c297,82,1756287936256,84,129,0.0886,49.2845,0.0059,head_right
c514c297,83,1756287936309,84,129,0.0881,49.2845,0.0014,head_right
c514c297,84,1756287936340,84,129,0.0886,49.2845,0.0053,head_right
c514c297,85,1756287936374,84,129,0.0875,49.2845,0.0045,head_right
c514c297,86,1756287936399,84,128,0.0881,49.0632,0.0046,head_right
c514c297,87,1756287936437,84,129,0.0875,49.2845,0.0078,head_right
c514c297,88,1756287936468,84,129,0.0881,49.2845,0.0069,head_right
c514c297,89,1756287936493,84,129,0.0881,49.2845,0.0057,head_right
c514c297,90,1756287936532,84,129,0.0881,49.2845,0.005,head_right
c514c297,91,1756287936566,84,129,0.0881,49.2845,0.0062,head_right
c514c297,92,1756287936593,85,129,0.0886,49.2845,0.0086,head_right
c514c297,93,1756287936647,84,130,0.0881,49.7607,0.0066,head_right
c514c297,94,1756287936672,85,130,0.0881,49.5039,0.0079,head_right
c514c297,95,1756287936709,85,130,0.0875,49.7607,0.0058,head_right
c514c297,96,1756287936739,85,129,0.0881,49.5416,0.0043,head_right
c514c297,97,1756287936773,84,129,0.0881,49.2845,0.0049,head_right
c514c297,98,1756287936804,85,129,0.0886,49.2845,0.0066,head_right
c514c297,99,1756287936835,85,129,0.0881,49.2845,0.0078,head_right
489031da,0,1758327249211,80,110,0.0777,44.7359,-0.0116,head_right
489031da,1,1758327249263,80,114,0.0807,44.7448,-0.0042,head_right
489031da,2,1758327249278,81,115,0.0802,44.747,-0.0049,head_right
489031da,3,1758327249290,81,114,0.0802,44.5005,-0.0066,head_right
489031da,4,1758327249301,81,115,0.0792,44.747,-0.0032,head_right
489031da,5,1758327249316,81,114,0.0802,44.2576,-0.0044,head_right
489031da,6,1758327249349,81,114,0.0807,44.5005,-0.0022,head_right
489031da,7,1758327249378,82,114,0.0807,44.2576,-0.0033,head_right
489031da,8,1758327249411,81,114,0.0807,44.2576,-0.0028,head_right
489031da,9,1758327249442,81,115,0.0813,44.5048,-0.0049,head_right
489031da,10,1758327249471,81,115,0.0813,44.5048,-0.0036,head_right
489031da,11,1758327249503,81,115,0.0813,44.5048,-0.0033,head_right
489031da,12,1758327249540,81,115,0.0813,44.5048,-0.0023,head_right
489031da,13,1758327249568,81,115,0.0818,44.5048,-0.0036,head_right
489031da,14,1758327249602,81,115,0.0813,44.5048,-0.0017,head_right
489031da,15,1758327249654,81,115,0.0813,44.747,-0.0015,head_right
489031da,16,1758327249682,81,115,0.0813,44.5048,-0.0017,head_right
489031da,17,1758327249714,81,115,0.0818,44.747,-0.001,head_right
489031da,18,1758327249747,81,115,0.0818,44.5048,-0.003,head_right
489031da,19,1758327249777,81,115,0.0813,44.747,-0.0032,head_right
489031da,20,1758327249808,81,115,0.0807,44.747,-0.0023,head_right
489031da,21,1758327249838,82,115,0.0818,44.5048,-0.0019,head_right
489031da,22,1758327249871,81,115,0.0818,44.747,-0.0012,head_right
489031da,23,1758327249883,81,115,0.0818,44.5048,-0.0022,head_right
489031da,24,1758327249902,81,115,0.0807,44.5048,-0.0019,head_right
489031da,25,1758327249984,82,115,0.0807,44.5048,-0.0029,head_right
489031da,26,1758327250014,82,115,0.0813,44.747,-0.0038,head_right
489031da,27,1758327250045,82,115,0.0813,44.747,-0.002,head_right
489031da,28,1758327250078,82,115,0.0813,44.747,-0.0037,head_right
489031da,29,1758327250110,81,115,0.0813,44.747,-0.0017,head_right
489031da,30,1758327250148,81,115,0.0813,44.747,0.0003,head_right
489031da,31,1758327250180,82,115,0.0813,44.747,-0.0008,head_right
489031da,32,1758327250208,81,115,0.0813,44.747,-0.002,head_right
489031da,33,1758327250227,81,115,0.0813,44.747,-0.0021,head_right
489031da,34,1758327250243,81,115,0.0813,44.747,-0.0014,head_right
489031da,35,1758327250270,81,116,0.0813,44.7491,-0.0015,head_right
489031da,36,1758327250328,82,116,0.0818,44.9905,-0.0019,head_right
489031da,37,1758327250391,82,115,0.0813,44.747,-0.003,head_right
489031da,38,1758327250417,81,117,0.0813,45.2509,-0.0013,head_right
489031da,39,1758327250452,81,116,0.0813,44.9905,-0.0028,head_right
489031da,40,1758327250483,81,115,0.0813,44.747,-0.0036,head_right
489031da,41,1758327250512,81,115,0.0818,44.747,-0.0025,head_right
489031da,42,1758327250544,81,115,0.0818,44.5048,-0.0019,head_right
489031da,43,1758327250556,81,115,0.0818,44.5048,-0.0021,head_right
489031da,44,1758327250573,82,115,0.0813,44.747,-0.0014,head_right
489031da,45,1758327250607,82,115,0.0813,44.747,-0.0018,head_right
489031da,46,1758327250663,81,116,0.0813,44.9905,-0.0016,head_right
489031da,47,1758327250689,81,115,0.0818,44.5048,-0.0029,head_right
489031da,48,1758327250716,81,115,0.0818,44.747,-0.0031,head_right
489031da,49,1758327250792,81,115,0.0818,44.747,-0.0029,head_right
489031da,50,1758327250822,81,115,0.0818,44.747,-0.0014,head_right
489031da,51,1758327250850,81,115,0.0818,44.747,-0.0022,head_right
489031da,52,1758327250880,81,116,0.0818,44.9905,-0.0015,head_right
489031da,53,1758327250900,82,116,0.0818,44.9905,-0.0023,head_right
489031da,54,1758327250915,81,117,0.0818,45.2509,-0.0034,head_right
489031da,55,1758327250941,82,117,0.0818,45.2509,-0.0006,head_right
489031da,56,1758327250999,81,117,0.0818,45.2509,-0.0018,head_right
489031da,57,1758327251029,81,116,0.0818,44.9905,-0.0018,head_right
489031da,58,1758327251055,82,116,0.0818,44.9905,-0.0016,head_right
489031da,59,1758327251087,81,117,0.0818,45.2509,-0.0038,head_right
489031da,60,1758327251121,81,117,0.0818,45.2509,-0.0036,head_right
489031da,61,1758327251182,81,116,0.0818,44.9905,-0.0034,head_right
489031da,62,1758327251214,82,117,0.0818,45.2509,-0.0015,head_right
489031da,63,1758327251228,82,117,0.0818,45.2509,-0.0007,head_right
489031da,64,1758327251246,82,117,0.0818,45.2509,-0.0012,head_right
489031da,65,1758327251277,82,117,0.0818,45.2509,-0.003,head_right
489031da,66,1758327251328,82,117,0.0818,45.4952,-0.002,head_right
489031da,67,1758327251365,82,117,0.0818,45.4952,-0.0015,head_right
489031da,68,1758327251394,82,116,0.0813,44.9905,-0.0011,head_right
489031da,69,1758327251425,82,116,0.0813,44.9905,-0.0001,head_right
489031da,70,1758327251452,82,116,0.0818,44.9905,-0.0022,head_right
489031da,71,1758327251487,82,116,0.0813,44.9905,-0.0016,head_right
489031da,72,1758327251527,82,116,0.0813,44.9905,-0.0047,head_right
489031da,73,1758327251556,82,116,0.0818,44.9905,-0.0022,head_right
489031da,74,1758327251586,82,116,0.0818,44.9905,-0.0023,head_right
489031da,75,1758327251619,82,116,0.0818,44.9905,-0.0024,head_right
489031da,76,1758327251664,82,116,0.0818,44.9905,-0.0024,head_right
489031da,77,1758327251698,81,116,0.0818,44.9905,-0.0008,head_right
489031da,78,1758327251732,81,116,0.0813,44.9905,-0.0017,head_right
489031da,79,1758327251762,81,116,0.0813,44.9905,-0.0016,head_right
489031da,80,1758327251795,81,116,0.0823,44.9905,-0.002,head_right
489031da,81,1758327251831,81,116,0.0813,44.9905,-0.0009,head_right
489031da,82,1758327251861,81,116,0.0813,44.9905,-0.0005,head_right
489031da,83,1758327251887,81,116,0.0813,44.9905,-0.0019,head_right
489031da,84,1758327251919,82,116,0.0823,44.9905,0.001,head_right
489031da,85,1758327251950,82,116,0.0818,44.9905,-0.0023,head_right
489031da,86,1758327251999,82,117,0.0823,45.2509,-0.0001,head_right
489031da,87,1758327252030,81,117,0.0818,45.2509,0.0006,head_right
489031da,88,1758327252070,81,117,0.0818,45.2509,0.0005,head_right
489031da,89,1758327252098,82,117,0.0818,45.2509,-0.0001,head_right
489031da,90,1758327252135,82,117,0.0813,45.2509,-0.0005,head_right
489031da,91,1758327252166,82,117,0.0823,45.2509,-0.0009,head_right
489031da,92,1758327252195,82,117,0.0818,45.2509,-0.0004,head_right
489031da,93,1758327252225,82,116,0.0818,44.9905,-0.0008,head_right
489031da,94,1758327252263,82,116,0.0813,44.9905,0.0006,head_right
489031da,95,1758327252286,82,117,0.0818,45.2509,-0.0023,head_right
489031da,96,1758327252334,82,117,0.0823,45.2509,0.0002,head_right
489031da,97,1758327252367,82,117,0.0813,45.2509,-0.0008,head_right
489031da,98,1758327252398,82,116,0.0818,44.9905,-0.0014,head_right
489031da,99,1758327252430,82,116,0.0818,44.9905,-0.001,head_right
c76f448e,0,1758798336703,87,102,0.0854,40.368,-0.0048,head_right
c76f448e,1,1758798336765,89,116,0.098,40.887,0.0032,head_right
c76f448e,2,1758798336793,90,119,0.1008,40.9836,0.0043,head_right
c76f448e,3,1758798336826,90,118,0.0997,40.5369,0.0017,head_right
c76f448e,4,1758798336862,91,119,0.0997,40.7767,0.0019,head_right
c76f448e,5,1758798336888,91,119,0.1008,40.9836,0.0044,head_right
c76f448e,6,1758798336923,89,119,0.1008,40.7767,0.0051,head_right
c76f448e,7,1758798336954,91,119,0.1002,40.7767,0.0036,head_right
c76f448e,8,1758798336991,91,119,0.1008,40.9836,0.0046,head_right
c76f448e,9,1758798337019,91,119,0.102,40.7767,0.0049,head_right
c76f448e,10,1758798337051,91,118,0.1014,40.5369,0.0052,head_right
c76f448e,11,1758798337080,90,119,0.1008,40.7767,0.0052,head_right
c76f448e,12,1758798337127,91,118,0.1008,40.5369,0.0032,head_right
c76f448e,13,1758798337158,91,120,0.102,41.0148,0.0026,head_right
c76f448e,14,1758798337193,89,119,0.1003,40.7767,0.0046,head_right
c76f448e,15,1758798337236,90,118,0.1008,40.5369,0.0035,head_right
c76f448e,16,1758798337273,91,120,0.102,41.2219,0.002,head_right
c76f448e,17,1758798337303,89,119,0.1003,40.9836,0.0026,head_right
c76f448e,18,1758798337331,91,119,0.1014,40.7767,0.0025,head_right
c76f448e,19,1758798337359,90,119,0.1008,40.9836,0.0039,head_right
c76f448e,20,1758798337387,91,119,0.1002,40.7767,0.0041,head_right
c76f448e,21,1758798337416,91,119,0.1008,40.7767,0.0057,head_right
c76f448e,22,1758798337465,90,119,0.1008,40.9836,0.0028,head_right
c76f448e,23,1758798337496,90,119,0.1008,40.7767,0.0041,head_right
c76f448e,24,1758798337530,90,119,0.1008,40.7767,0.0042,head_right
c76f448e,25,1758798337560,90,119,0.1008,40.7767,0.003,head_right
c76f448e,26,1758798337591,90,120,0.1014,41.0148,0.0055,head_right
c76f448e,27,1758798337624,91,120,0.1008,41.0148,0.005,head_right
c76f448e,28,1758798337662,91,119,0.1014,40.7767,0.0051,head_right
c76f448e,29,1758798337689,91,120,0.1014,41.0148,0.0044,head_right
c76f448e,30,1758798337715,91,120,0.1014,41.0148,0.005,head_right
c76f448e,31,1758798337729,89,119,0.1014,40.7767,0.0042,head_right
c76f448e,32,1758798337751,89,119,0.1008,40.7767,0.0042,head_right
c76f448e,33,1758798337831,89,120,0.1008,41.0148,0.0041,head_right
c76f448e,34,1758798337864,90,120,0.1008,41.2219,0.002,head_right
c76f448e,35,1758798337895,91,120,0.1008,41.2219,0.0027,head_right
c76f448e,36,1758798337927,91,120,0.1008,41.0148,0.0045,head_right
c76f448e,37,1758798337965,91,120,0.1008,41.2219,0.0051,head_right
c76f448e,38,1758798337994,91,120,0.1008,41.4306,0.0044,head_right
c76f448e,39,1758798338025,91,120,0.1008,41.2219,0.0038,head_right
c76f448e,40,1758798338044,91,120,0.1008,41.4306,0.0046,head_right
c76f448e,41,1758798338057,91,120,0.1008,41.2219,0.0033,head_right
c76f448e,42,1758798338086,91,121,0.1008,41.4584,0.0038,head_right
c76f448e,43,1758798338137,91,121,0.1008,41.4584,0.002,head_right
c76f448e,44,1758798338167,91,121,0.1008,41.6673,0.0029,head_right
c76f448e,45,1758798338233,91,121,0.1008,41.4584,0.0039,head_right
c76f448e,46,1758798338264,90,121,0.1008,41.6673,0.0047,head_right
c76f448e,47,1758798338296,91,121,0.1008,41.6673,0.0029,head_right
c76f448e,48,1758798338327,90,121,0.1008,41.4584,0.0034,head_right
c76f448e,49,1758798338359,90,121,0.1008,41.4584,0.0046,head_right
c76f448e,50,1758798338370,91,121,0.1008,41.4584,0.0042,head_right
c76f448e,51,1758798338392,90,121,0.1008,41.4584,0.0047,head_right
c76f448e,52,1758798338421,90,120,0.1008,41.2219,0.0064,head_right
c76f448e,53,1758798338471,90,121,0.0997,41.4584,0.0057,head_right
c76f448e,54,1758798338504,90,121,0.1008,41.6673,0.0077,head_right
c76f448e,55,1758798338536,90,121,0.1014,41.4584,0.0074,head_right
c76f448e,56,1758798338569,90,121,0.1014,41.4584,0.0065,head_right
c76f448e,57,1758798338633,90,120,0.1008,41.4306,0.0026,head_right
c76f448e,58,1758798338664,91,121,0.1008,41.6673,0.0059,head_right
c76f448e,59,1758798338694,91,120,0.1008,41.4306,0.0049,head_right
c76f448e,60,1758798338716,91,120,0.1014,41.4306,0.005,head_right
c76f448e,61,1758798338730,91,121,0.1008,41.6673,0.007,head_right
c76f448e,62,1758798338758,90,122,0.102,41.6931,0.0072,head_right
c76f448e,63,1758798338813,91,120,0.1008,41.2219,0.005,head_right
c76f448e,64,1758798338841,90,122,0.1008,41.6931,0.0064,head_right
c76f448e,65,1758798338878,91,121,0.1008,41.6673,0.007,head_right
c76f448e,66,1758798338902,91,121,0.1008,41.4584,0.0074,head_right
c76f448e,67,1758798338939,90,122,0.1008,41.9022,0.0064,head_right
c76f448e,68,1758798338966,91,120,0.1008,41.4306,0.0083,head_right
c76f448e,69,1758798338997,91,121,0.1014,41.6673,0.0071,head_right
c76f448e,70,1758798339033,90,121,0.1008,41.6673,0.0085,head_right
c76f448e,71,1758798339063,90,121,0.1008,41.6673,0.0079,head_right
c76f448e,72,1758798339099,90,121,0.1008,41.6673,0.0068,head_right
c76f448e,73,1758798339144,90,121,0.1008,41.8779,0.0073,head_right
c76f448e,74,1758798339174,90,121,0.1014,41.6673,0.0069,head_right
c76f448e,75,1758798339207,91,123,0.1008,42.3459,0.0056,head_right
c76f448e,76,1758798339239,90,122,0.1008,41.9022,0.0068,head_right
c76f448e,77,1758798339272,91,121,0.1008,41.6673,0.0069,head_right
c76f448e,78,1758798339308,90,122,0.1014,42.1128,0.0051,head_right
c76f448e,79,1758798339337,91,121,0.1008,41.6673,0.007,head_right
c76f448e,80,1758798339373,91,121,0.1008,41.6673,0.0057,head_right
c76f448e,81,1758798339399,91,122,0.1014,41.9022,0.0075,head_right
c76f448e,82,1758798339435,90,121,0.1008,41.6673,0.006,head_right
c76f448e,83,1758798339479,90,122,0.1014,42.1128,0.0066,head_right
c76f448e,84,1758798339514,90,122,0.1014,41.9022,0.0068,head_right
c76f448e,85,1758798339543,90,122,0.1008,41.9022,0.0072,head_right
c76f448e,86,1758798339577,90,122,0.1002,41.9022,0.0061,head_right
c76f448e,87,1758798339607,91,122,0.1014,41.9022,0.0064,head_right
c76f448e,88,1758798339637,90,122,0.1008,41.9022,0.0052,head_right
c76f448e,89,1758798339674,91,122,0.1008,41.9022,0.0078,head_right
c76f448e,90,1758798339706,91,122,0.1008,41.9022,0.0076,head_right
c76f448e,91,1758798339740,90,121,0.1008,41.6673,0.0083,head_right
c76f448e,92,1758798339772,90,121,0.1008,41.6673,0.0067,head_right
c76f448e,93,1758798339822,90,121,0.1008,41.4584,0.0071,head_right
c76f448e,94,1758798339849,90,121,0.1014,41.4584,0.0058,head_right
c76f448e,95,1758798339888,90,123,0.1008,42.1352,0.0052,head_right
c76f448e,96,1758798339913,90,121,0.1008,41.6673,0.0042,head_right
c76f448e,97,1758798339947,90,122,0.1008,41.9022,0.0059,head_right
c76f448e,98,1758798339983,90,121,0.1014,41.6673,0.0058,head_right
c76f448e,99,1758798340010,90,121,0.1008,41.6673,0.0065,head_right
