run_id,frame_idx,ts,eye_distance_px,face_height_px,face_area_ratio,head_tilt_h,head_tilt_v,label
86cd8988,38,1756287202954,116,230,0.1323,85.2784,0.0779,too_close
86cd8988,39,1756287202987,116,230,0.1322,85.5259,0.0814,too_close
86cd8988,40,1756287203016,116,230,0.1329,85.2784,0.0806,too_close
86cd8988,41,1756287203030,117,230,0.1322,85.2784,0.0809,too_close
86cd8988,42,1756287203045,117,230,0.1322,85.5259,0.0775,too_close
86cd8988,43,1756287203092,117,230,0.1322,85.2784,0.0805,too_close
86cd8988,44,1756287203124,116,230,0.1329,85.2784,0.0795,too_close
86cd8988,45,1756287203156,117,230,0.1322,85.5259,0.0802,too_close
86cd8988,46,1756287203218,116,230,0.1329,85.7735,0.0816,too_close
86cd8988,47,1756287203260,117,230,0.1322,85.5259,0.0806,too_close
86cd8988,48,1756287203292,117,230,0.1322,85.7735,0.0798,too_close
86cd8988,49,1756287203322,116,231,0.1327,85.7917,0.0788,too_close
86cd8988,50,1756287203346,116,231,0.1327,85.7917,0.0775,too_close
86cd8988,51,1756287203357,116,230,0.1322,85.5259,0.0793,too_close
86cd8988,52,1756287203380,116,230,0.1322,85.7735,0.0807,too_close
86cd8988,53,1756287203439,117,230,0.1329,85.5259,0.077,too_close
86cd8988,54,1756287203468,116,231,0.1322,85.5452,0.0788,too_close
86cd8988,55,1756287203498,116,231,0.1335,85.5452,0.0802,too_close
86cd8988,56,1756287203534,117,230,0.1329,85.7735,0.0805,too_close
86cd8988,57,1756287203559,117,231,0.1322,85.2987,0.0804,too_close
86cd8988,58,1756287203632,116,231,0.1322,85.5452,0.0804,too_close
86cd8988,59,1756287203657,116,230,0.1322,85.7735,0.0786,too_close
86cd8988,60,1756287203669,116,230,0.1322,85.7735,0.0794,too_close
86cd8988,61,1756287203685,116,230,0.1322,85.5259,0.0784,too_close
86cd8988,62,1756287203721,116,230,0.1322,85.5259,0.0787,too_close
86cd8988,63,1756287203774,116,230,0.1322,85.2784,0.0801,too_close
86cd8988,64,1756287203802,116,230,0.1322,85.5259,0.0795,too_close
86cd8988,65,1756287203835,116,230,0.1322,85.5259,0.0801,too_close
86cd8988,66,1756287203869,116,230,0.1322,85.5259,0.0828,too_close
86cd8988,67,1756287203898,117,230,0.1316,85.5259,0.0777,too_close
86cd8988,68,1756287203932,117,230,0.1322,85.5259,0.0796,too_close
86cd8988,69,1756287203966,117,230,0.1329,85.5259,0.0795,too_close
86cd8988,70,1756287203991,116,230,0.1322,85.7735,0.0802,too_close
86cd8988,71,1756287204027,116,231,0.1327,85.7917,0.082,too_close
86cd8988,72,1756287204062,116,230,0.1322,85.7735,0.0806,too_close
86cd8988,73,1756287204107,116,230,0.1329,85.7735,0.0798,too_close
86cd8988,74,1756287204138,116,230,0.1322,85.5259,0.0781,too_close
86cd8988,75,1756287204175,116,230,0.1322,85.7735,0.0799,too_close
86cd8988,76,1756287204201,116,231,0.1327,85.5452,0.0786,too_close
86cd8988,77,1756287204229,116,230,0.1322,85.5259,0.0795,too_close
86cd8988,78,1756287204260,116,230,0.1322,85.5259,0.0788,too_close
86cd8988,79,1756287204291,116,230,0.1322,85.5259,0.0777,too_close
86cd8988,80,1756287204327,116,230,0.1322,85.5259,0.0801,too_close
86cd8988,81,1756287204362,116,230,0.1322,85.5259,0.0793,too_close
86cd8988,82,1756287204390,116,230,0.1322,85.5259,0.0802,too_close
86cd8988,83,1756287204438,116,230,0.1322,85.5259,0.0796,too_close
86cd8988,84,1756287204468,116,230,0.1322,85.5259,0.0793,too_close
86cd8988,85,1756287204509,115,230,0.1322,85.5259,0.0806,too_close
86cd8988,86,1756287204535,116,230,0.1316,85.5259,0.0794,too_close
86cd8988,87,1756287204569,116,230,0.1329,85.5259,0.078,too_close
86cd8988,88,1756287204601,117,231,0.1322,85.5452,0.0788,too_close
86cd8988,89,1756287204636,115,230,0.1322,85.5259,0.0803,too_close
86cd8988,90,1756287204666,117,230,0.1322,85.5259,0.0811,too_close
86cd8988,91,1756287204700,116,230,0.1322,85.5259,0.08,too_close
86cd8988,92,1756287204728,116,230,0.1322,85.5259,0.08,too_close
86cd8988,93,1756287204783,116,230,0.1322,85.5259,0.0781,too_close
86cd8988,94,1756287204811,116,230,0.1322,85.5259,0.0796,too_close
86cd8988,95,1756287204842,116,230,0.1322,85.2784,0.0809,too_close
86cd8988,96,1756287204874,116,230,0.1314,85.5259,0.079,too_close
86cd8988,97,1756287204904,116,230,0.1322,85.7735,0.078,too_close
86cd8988,98,1756287204938,116,230,0.1322,85.7735,0.0787,too_close
86cd8988,99,1756287204967,116,230,0.1322,85.5259,0.0806,too_close
3b03a6a4,0,1756287891425,106,215,0.1144,84.6863,0.0649,too_close
3b03a6a4,1,1756287891488,108,215,0.1153,84.9506,0.0706,too_close
3b03a6a4,2,1756287891510,108,214,0.1153,84.6616,0.0732,too_close
3b03a6a4,3,1756287891529,108,214,0.1153,84.9271,0.0718,too_close
3b03a6a4,4,1756287891561,108,214,0.1153,84.9271,0.0739,too_close
3b03a6a4,5,1756287891593,108,214,0.1153,84.9271,0.0736,too_close
3b03a6a4,6,1756287891624,108,214,0.1153,84.9271,0.0725,too_close
3b03a6a4,7,1756287891657,107,214,0.116,84.9271,0.0735,too_close
3b03a6a4,8,1756287891687,107,214,0.1153,85.1928,0.073,too_close
3b03a6a4,9,1756287891721,108,214,0.1146,85.1928,0.0724,too_close
3b03a6a4,10,1756287891753,109,214,0.116,84.9271,0.073,too_close
3b03a6a4,11,1756287891786,108,214,0.116,85.1928,0.0743,too_close
3b03a6a4,12,1756287891833,108,214,0.116,85.1928,0.074,too_close
3b03a6a4,13,1756287891865,108,214,0.1153,85.1928,0.0728,too_close
3b03a6a4,14,1756287891895,108,214,0.116,85.1928,0.0725,too_close
3b03a6a4,15,1756287891928,108,214,0.1153,85.1928,0.0724,too_close
3b03a6a4,16,1756287891961,108,214,0.1153,84.9271,0.073,too_close
3b03a6a4,17,1756287891993,108,214,0.1153,85.1928,0.0725,too_close
3b03a6a4,18,1756287892028,108,214,0.1153,85.1928,0.0741,too_close
3b03a6a4,19,1756287892060,108,214,0.1153,84.9271,0.074,too_close
3b03a6a4,20,1756287892091,108,214,0.1153,84.9271,0.0738,too_close
3b03a6a4,21,1756287892119,108,214,0.1153,84.9271,0.0731,too_close
3b03a6a4,22,1756287892177,108,215,0.1158,85.2151,0.0725,too_close
3b03a6a4,23,1756287892202,108,215,0.1158,84.9506,0.0719,too_close
3b03a6a4,24,1756287892236,109,214,0.1153,84.9271,0.0744,too_close
3b03a6a4,25,1756287892267,109,215,0.1153,85.2151,0.0738,too_close
3b03a6a4,26,1756287892301,109,214,0.1153,84.9271,0.073,too_close
3b03a6a4,27,1756287892331,109,214,0.116,85.1928,0.0757,too_close
3b03a6a4,28,1756287892367,109,215,0.1166,84.9506,0.0753,too_close
3b03a6a4,29,1756287892395,108,215,0.1158,85.2151,0.0764,too_close
3b03a6a4,30,1756287892411,108,215,0.1158,85.2151,0.0775,too_close
3b03a6a4,31,1756287892427,108,215,0.1166,84.9506,0.0752,too_close
3b03a6a4,32,1756287892457,108,215,0.1166,84.9506,0.0774,too_close
3b03a6a4,33,1756287892504,108,215,0.1166,85.2151,0.0782,too_close
3b03a6a4,34,1756287892576,108,215,0.116,84.9506,0.0769,too_close
3b03a6a4,35,1756287892605,108,215,0.1166,85.2151,0.0768,too_close
3b03a6a4,36,1756287892635,108,214,0.116,84.9271,0.0765,too_close
3b03a6a4,37,1756287892666,108,215,0.1166,84.9506,0.0789,too_close
3b03a6a4,38,1756287892698,108,215,0.1166,85.2151,0.0777,too_close
3b03a6a4,39,1756287892734,108,215,0.1158,85.2151,0.0762,too_close
3b03a6a4,40,1756287892754,108,215,0.1166,85.2151,0.0778,too_close
3b03a6a4,41,1756287892768,108,215,0.1166,84.9506,0.0777,too_close
3b03a6a4,42,1756287892795,109,215,0.1166,85.2151,0.0756,too_close
3b03a6a4,43,1756287892851,108,216,0.1166,85.2371,0.076,too_close
3b03a6a4,44,1756287892879,108,216,0.1166,84.9738,0.0775,too_close
3b03a6a4,45,1756287892910,108,215,0.1166,85.2151,0.0759,too_close
3b03a6a4,46,1756287892975,108,215,0.116,85.2151,0.0745,too_close
3b03a6a4,47,1756287893002,108,215,0.1153,85.2151,0.0753,too_close
3b03a6a4,48,1756287893034,108,216,0.1166,85.2371,0.076,too_close
3b03a6a4,49,1756287893069,108,216,0.1166,85.2371,0.0781,too_close
3b03a6a4,50,1756287893079,108,216,0.1166,85.2371,0.0783,too_close
3b03a6a4,51,1756287893096,108,216,0.1158,85.2371,0.0771,too_close
3b03a6a4,52,1756287893128,109,216,0.1173,85.2371,0.0774,too_close
3b03a6a4,53,1756287893184,109,216,0.1166,85.2371,0.0776,too_close
3b03a6a4,54,1756287893208,108,215,0.116,84.9506,0.0781,too_close
3b03a6a4,55,1756287893247,108,216,0.1166,85.5006,0.0773,too_close
3b03a6a4,56,1756287893272,108,216,0.1173,85.2371,0.0776,too_close
3b03a6a4,57,1756287893303,108,216,0.1158,84.9738,0.0766,too_close
3b03a6a4,58,1756287893374,108,215,0.116,84.9506,0.0764,too_close
3b03a6a4,59,1756287893404,108,215,0.1153,85.2151,0.0744,too_close
3b03a6a4,60,1756287893426,108,215,0.1158,85.2151,0.0753,too_close
3b03a6a4,61,1756287893439,108,216,0.1171,85.5006,0.0739,too_close
3b03a6a4,62,1756287893465,108,216,0.1166,85.2371,0.0749,too_close
3b03a6a4,63,1756287893520,108,216,0.1171,85.2371,0.0752,too_close
3b03a6a4,64,1756287893548,108,215,0.1158,85.2151,0.0734,too_close
3b03a6a4,65,1756287893575,108,215,0.1158,85.2151,0.0736,too_close
3b03a6a4,66,1756287893607,108,215,0.1153,85.2151,0.0727,too_close
3b03a6a4,67,1756287893639,108,216,0.1158,85.5006,0.074,too_close
3b03a6a4,68,1756287893683,109,215,0.1153,85.2151,0.0752,too_close
3b03a6a4,69,1756287893713,108,216,0.1164,85.2371,0.0729,too_close
3b03a6a4,70,1756287893745,108,215,0.1166,85.2151,0.0743,too_close
3b03a6a4,71,1756287893772,108,215,0.1166,85.4798,0.0761,too_close
3b03a6a4,72,1756287893806,108,216,0.1171,85.2371,0.0756,too_close
3b03a6a4,73,1756287893855,109,216,0.1171,85.2371,0.074,too_close
3b03a6a4,74,1756287893884,109,216,0.1164,85.2371,0.0749,too_close
3b03a6a4,75,1756287893918,109,216,0.1171,85.2371,0.0748,too_close
3b03a6a4,76,1756287893954,109,216,0.1164,85.2371,0.0755,too_close
3b03a6a4,77,1756287893979,108,216,0.1171,85.5006,0.0749,too_close
3b03a6a4,78,1756287894015,109,216,0.1171,85.5006,0.0751,too_close
3b03a6a4,79,1756287894040,108,216,0.1171,85.5006,0.0747,too_close
3b03a6a4,80,1756287894073,108,215,0.1158,85.4798,0.073,too_close
3b03a6a4,81,1756287894108,108,215,0.1166,85.4798,0.0746,too_close
3b03a6a4,82,1756287894142,108,216,0.1171,85.5006,0.0743,too_close
3b03a6a4,83,1756287894190,108,216,0.1171,85.2371,0.0736,too_close
3b03a6a4,84,1756287894221,108,216,0.1171,85.5006,0.0764,too_close
3b03a6a4,85,1756287894258,108,217,0.1171,85.5213,0.0746,too_close
3b03a6a4,86,1756287894285,108,216,0.1171,85.5006,0.0762,too_close
3b03a6a4,87,1756287894320,108,216,0.1166,85.5006,0.0751,too_close
3b03a6a4,88,1756287894349,109,216,0.1171,85.5006,0.0776,too_close
3b03a6a4,89,1756287894385,108,216,0.1171,84.9738,0.0778,too_close
3b03a6a4,90,1756287894416,108,216,0.1171,85.2371,0.0778,too_close
3b03a6a4,91,1756287894443,108,216,0.1171,84.9738,0.0775,too_close
3b03a6a4,92,1756287894474,108,216,0.1178,85.2371,0.0766,too_close
3b03a6a4,93,1756287894526,108,217,0.1171,85.5213,0.0774,too_close
3b03a6a4,94,1756287894550,108,216,0.1171,85.5006,0.0765,too_close
3b03a6a4,95,1756287894582,109,216,0.1166,85.2371,0.0776,too_close
3b03a6a4,96,1756287894614,109,216,0.1171,85.2371,0.0764,too_close
3b03a6a4,97,1756287894649,109,216,0.1166,85.2371,0.0775,too_close
3b03a6a4,98,1756287894678,109,216,0.1166,85.2371,0.0777,too_close
3b03a6a4,99,1756287894710,109,216,0.1166,85.5006,0.0768,too_close
